"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
521851,12872,2017,41,true,false,false,false,false,false,0.25,0.42,0.01,13.7,"[]","[]",,,
521987,33577,2017,41,true,false,false,false,true,false,0,0,0,14.2,"[]","[]","{""id"":738212,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":770299,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":8400}]}",,
521534,11913,2017,41,true,true,false,false,false,false,0.2,2.65,0.18,13.9,"[]","[]",,"{""id"":703867,""entireLocality"":false}",
521692,23755,2017,41,true,false,false,false,false,false,0.47,0.6,0,9.95,"[]","[]",,,
521274,10409,2017,41,true,false,false,false,false,false,0,0.01,0,11.89,"[]","[]",,,
522037,36297,2017,41,true,false,false,false,false,false,0.05,0.4,0.37,13.7,"[]","[]",,,
521791,18275,2017,41,true,false,false,false,false,false,0,0.03,0.02,13.4,"[]","[]",,,
521593,11112,2017,41,true,false,false,false,false,false,0.31,0.35,0,11.5,"[]","[]",,,
521897,26135,2017,41,true,false,false,false,false,false,0,0.03,0.03,13.2,"[]","[]",,,
521312,32577,2017,41,true,false,false,false,false,false,0,0.07,0.16,12.7,"[]","[]",,,
521880,32257,2017,41,true,false,false,false,false,false,0.2,0.45,0,11,"[]","[]",,,
521841,27015,2017,41,true,false,false,false,false,false,0.01,0.01,0,9.5,"[]","[]",,,
521114,24455,2017,41,true,true,false,false,false,false,0.26,0.5,0.02,13.3,"[]","[]",,"{""id"":703891,""entireLocality"":false}",
521117,12215,2017,41,true,false,false,false,false,false,0.11,0.12,0.02,13,"[]","[]",,,
521493,10828,2017,41,true,false,false,false,false,false,0,0,0.01,7.9,"[]","[]",,,
521310,29476,2017,41,true,true,false,false,false,false,0.24,0.19,0.32,9.9,"[]","[]",,"{""id"":703905,""entireLocality"":false}",
521939,13339,2017,41,true,false,false,false,false,false,0,0.1,0,13.6,"[]","[]",,,
521629,10724,2017,41,true,false,false,false,false,false,0,0.01,0.44,8.4,"[]","[]",,,
522012,33998,2017,41,true,false,false,false,false,false,0.01,0.01,0,9.6,"[]","[]",,,
521814,12980,2017,41,true,false,false,false,false,false,0.45,4.35,0.3,13.44,"[]","[]",,,
521409,11763,2017,41,true,false,false,false,false,false,0.27,0.47,0,13.26,"[]","[]",,,
521554,13567,2017,41,true,false,false,false,false,false,0.5,4,1.8,13.5,"[]","[]",,,
521681,18755,2017,41,true,false,false,false,false,false,0.03,0.04,0.01,10.8,"[]","[]",,,
521019,11534,2017,41,true,false,false,false,false,false,0.24,0.63,0.05,13.6,"[]","[]",,,
522080,32598,2017,41,true,false,false,false,true,false,0.08,0.19,0.52,7.8,"[]","[]","{""id"":738075,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769928,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11973}]}",,
521222,29557,2017,41,true,false,false,false,false,false,0,0,0.05,7.8,"[]","[]",,,
521668,13764,2017,41,true,false,false,false,false,false,0.32,0.84,0.02,11.3,"[]","[]",,,
521489,12855,2017,41,true,false,false,false,false,false,0.01,0.15,0,13.7,"[]","[]",,,
521538,19195,2017,41,true,false,false,false,false,false,0,0.1,0.14,13.26,"[]","[]",,,
521518,20316,2017,41,true,false,false,false,false,false,0.35,0.33,0,10.8,"[]","[]",,,
521795,36797,2017,41,true,false,false,false,false,false,0.01,0.03,0.01,10.31,"[]","[]",,,
521777,14040,2017,41,true,false,false,false,false,false,0.4,9.45,0.95,12.7,"[]","[]",,,
521978,11809,2017,41,true,false,false,false,false,false,0,0.09,0.04,13.16,"[]","[]",,,
521434,30297,2017,41,true,false,false,false,false,false,0.1,0.74,0.09,11.2,"[]","[]",,,
521217,33177,2017,41,true,false,false,false,false,false,0.34,1.38,0.2,11.3,"[]","[]",,,
521983,11633,2017,41,true,false,false,false,false,false,0.35,0.97,0.25,13.73,"[]","[]",,,
521229,11719,2017,41,true,false,false,false,false,false,0,0.43,0.17,13.7,"[]","[]",,,
521124,10614,2017,41,true,false,false,false,false,false,0.02,0.08,0.02,8,"[]","[]",,,
521254,21676,2017,41,true,false,false,false,false,false,0.33,1.08,0.08,12.2,"[]","[]",,,
521750,34037,2017,41,true,false,false,false,false,false,0.42,1.5,0,11.3,"[]","[]",,,
521436,13222,2017,41,true,false,false,false,false,false,0.26,2.39,0.02,13.4,"[]","[]",,,
521913,12239,2017,41,true,false,false,false,false,false,0.22,0.88,0.05,12.9,"[]","[]",,,
521784,16055,2017,41,true,false,false,false,false,false,0.12,0.24,5.92,7.9,"[]","[]",,,
521343,12213,2017,41,true,false,false,false,false,false,0,0.54,0.4,13.8,"[]","[]",,,
522087,19356,2017,41,true,false,false,false,false,false,0.26,1.49,0.16,11.9,"[]","[]",,,
521612,11074,2017,41,true,false,false,false,false,false,0,0.01,0,11.4,"[]","[]",,,
521186,21337,2017,41,true,false,false,false,false,false,0,0.08,0.08,11.3,"[]","[]",,,
521989,10041,2017,41,true,false,false,false,false,false,0,0.05,0.05,13.5,"[]","[]",,,
521038,32518,2017,41,true,false,false,false,false,false,0.15,1.35,0.19,13.5,"[]","[]",,,
521383,24975,2017,41,true,false,false,false,false,false,0,0.08,0.07,13.4,"[]","[]",,,
521371,11775,2017,41,true,false,false,false,true,false,0,0.05,0.02,13,"[]","[]","{""id"":738185,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770231,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":43503}]}",,
521579,36457,2017,41,true,false,false,false,false,false,0.36,0.76,0.02,12,"[]","[]",,,
521169,20595,2017,41,true,false,false,false,false,false,0.03,0.49,0.29,13.4,"[]","[]",,,
522061,11803,2017,41,true,true,false,false,false,false,0.08,0.34,0.09,13.81,"[]","[]",,"{""id"":703858,""entireLocality"":true}",
521273,35997,2017,41,true,false,false,false,false,false,0.06,0.07,0.36,8.45,"[]","[]",,,
521330,30076,2017,41,true,false,false,false,false,false,0.03,0.14,0,12,"[]","[]",,,
522009,10989,2017,41,true,false,false,false,false,false,0,0.06,0.29,11.4,"[]","[]",,,
521386,11791,2017,41,true,false,false,false,false,false,0.02,0.37,0.03,13.5,"[]","[]",,,
521397,10898,2017,41,true,false,false,false,false,false,0.4,0.48,0,12.3,"[]","[]",,,
521419,11116,2017,41,true,false,false,false,false,false,0.36,1.34,0.16,11.1,"[]","[]",,,
521853,20559,2017,41,true,false,false,false,false,false,0.1,1.17,0.1,13.4,"[]","[]",,,
521157,24715,2017,41,true,false,false,false,false,false,0,0.05,0,13.6,"[]","[]",,,
521968,33557,2017,41,true,false,false,false,false,false,0.04,0.49,0.09,13.4,"[]","[]",,,
521553,26295,2017,41,true,false,false,false,false,false,0,6.4,2.67,13.21,"[]","[]",,,
521294,28036,2017,41,true,false,false,false,false,false,0.04,0.03,0.05,11.81,"[]","[]",,,
521160,12380,2017,41,true,false,false,false,false,false,0,0.25,0,13.3,"[]","[]",,,
521183,13055,2017,41,true,false,false,false,false,false,0,0.02,0.12,14,"[]","[]",,,
521190,34457,2017,41,true,false,false,false,false,false,0.29,0.3,0,8.4,"[]","[]",,,
521293,11238,2017,41,true,false,false,true,false,false,0.01,0.05,0.18,11.5,"[]","[{""id"":711683,""treatmentType"":""InFeed"",""startDate"":""2017-10-14T00:00:00"",""endDate"":""2017-10-17T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715268,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
521566,11438,2017,41,true,false,false,false,false,false,0.02,0.06,0,13.2,"[]","[]",,,
521460,15957,2017,41,true,false,false,false,false,false,0.01,0.07,0,7,"[]","[]",,,
521702,26675,2017,41,true,true,false,false,false,false,0.02,0.13,0.08,11.2,"[]","[]",,"{""id"":703874,""entireLocality"":false}",
521316,13340,2017,41,true,false,false,false,false,false,0.1,1.1,0.33,13.9,"[]","[]",,,
521272,33777,2017,41,true,false,false,false,false,false,0.05,0.13,0,7.5,"[]","[]",,,
521937,13699,2017,41,true,false,false,false,false,false,0.38,0.58,0.22,15.2,"[]","[]",,,
521142,30857,2017,41,true,false,false,false,false,false,0.7,0.26,0,11.4,"[]","[]",,,
521463,23056,2017,41,true,false,false,false,true,false,0.08,0.17,0.07,9.5,"[]","[]","{""id"":738218,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770308,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":75087}]}",,
521780,12870,2017,41,true,false,false,false,false,false,0.1,0.65,0.03,14.2,"[]","[]",,,
522062,35977,2017,41,true,false,false,false,false,false,0,0.03,0,11.46,"[]","[]",,,
522089,13317,2017,41,true,false,false,false,false,false,0.04,0.12,0.06,8.4,"[]","[]",,,
521226,14086,2017,41,true,false,false,false,false,false,0.17,3.82,0.4,14,"[]","[]",,,
521263,29056,2017,41,true,false,false,false,false,false,0,0,0,13.36,"[]","[]",,,
521260,12392,2017,41,true,false,false,false,false,false,0.01,0.14,0.03,13.48,"[]","[]",,,
521050,10990,2017,41,true,false,false,false,false,false,0.18,0.85,0.03,11.69,"[]","[]",,,
521255,28396,2017,41,true,false,false,false,false,false,0,0.5,0.1,13.5,"[]","[]",,,
521616,12966,2017,41,true,false,false,false,false,false,0.21,0.34,0.04,14.04,"[]","[]",,,
521594,14039,2017,41,true,false,false,false,false,false,0.15,7.46,0.52,12.3,"[]","[]",,,
521235,35317,2017,41,true,false,false,false,false,false,0.07,0.22,0.05,9.84,"[]","[]",,,
521861,13876,2017,41,true,false,false,false,false,false,0,0,0,13.37,"[]","[]",,,
521786,14076,2017,41,true,false,false,false,false,false,0,0.02,0.01,11.1,"[]","[]",,,
521309,11410,2017,41,true,false,false,false,false,false,0.4,0.4,0,10.21,"[]","[]",,,
522071,28996,2017,41,true,false,false,false,false,false,0.48,1.09,0.01,14.07,"[]","[]",,,
521632,12022,2017,41,true,false,false,false,false,false,0,0,0.04,12.4,"[]","[]",,,
521213,14435,2017,41,true,false,false,false,false,false,0.29,1.33,0.01,13.6,"[]","[]",,,
521597,36757,2017,41,true,false,false,false,false,false,0.02,0.02,0.54,10.06,"[]","[]",,,
521801,10292,2017,41,true,false,false,false,false,false,0.17,2.37,0.1,12.87,"[]","[]",,,
522083,12978,2017,41,true,false,false,false,false,false,0.32,2,1.82,14.1,"[]","[]",,,
521680,33337,2017,41,true,false,false,false,false,false,0.13,0.23,0,14.14,"[]","[]",,,
521287,12385,2017,41,true,false,false,false,false,false,0,0.3,0.1,12.9,"[]","[]",,,
521492,32057,2017,41,true,false,false,false,false,false,0.06,0.14,0.02,11.1,"[]","[]",,,
521951,12633,2017,41,true,false,false,false,false,false,0.15,2.19,0.14,11.7,"[]","[]",,,
521927,13549,2017,41,true,false,false,true,false,false,0,0.28,0.15,8.1,"[]","[{""id"":711675,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2017-10-15T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715260,""substanceId"":0,""substance"":{""id"":7,""name"":""Teflubenzuron""}}]}]",,,"7.00:00:00"
521043,16216,2017,41,true,false,false,false,false,false,0.28,0.37,0.18,11.11,"[]","[]",,,
521874,19355,2017,41,true,true,false,false,false,false,0.13,0.34,0.09,15.81,"[]","[]",,"{""id"":703873,""entireLocality"":false}",
521499,35477,2017,41,true,true,false,false,false,false,0.11,0.78,0.21,12.4,"[]","[]",,"{""id"":703893,""entireLocality"":false}",
521097,10232,2017,41,true,false,false,false,false,false,0.02,0.39,0.33,11.84,"[]","[]",,,
521128,12134,2017,41,true,false,false,false,false,false,0.05,0.2,0.01,13.6,"[]","[]",,,
521491,10611,2017,41,true,false,false,false,false,false,0.02,0.04,0,9.3,"[]","[]",,,
521733,13139,2017,41,true,false,false,false,false,false,0.21,0.17,0.01,11.1,"[]","[]",,,
522020,11807,2017,41,true,false,false,false,false,false,0,0.03,0,14.4,"[]","[]",,,
521177,21915,2017,41,true,false,false,false,false,false,0.09,0.44,0.15,13.4,"[]","[]",,,
521421,31637,2017,41,true,true,false,false,false,false,0.34,0.73,0.03,11.8,"[]","[]",,"{""id"":703870,""entireLocality"":false}",
522014,36117,2017,41,true,false,false,false,false,false,0.28,0.21,0.02,10.73,"[]","[]",,,
521790,10447,2017,41,true,false,false,true,false,false,0.06,0.15,0,11.43,"[]","[{""id"":711686,""treatmentType"":""InFeed"",""startDate"":""2017-10-09T00:00:00"",""endDate"":null,""entireLocality"":true,""treatmentDetail"":[{""id"":715271,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
521568,21397,2017,41,true,false,false,false,false,false,0.02,0.12,0.06,11.4,"[]","[]",,,
521640,29596,2017,41,true,false,false,false,false,false,0.26,0.31,0.04,7.8,"[]","[]",,,
521903,37057,2017,41,true,false,false,false,false,false,0,0,0.01,9.29,"[]","[]",,,
521417,28956,2017,41,true,false,false,false,false,false,0,0,0.01,12,"[]","[]",,,
521171,12047,2017,41,true,false,false,false,false,false,0.2,2.4,0.3,14.37,"[]","[]",,,
521794,10078,2017,41,true,false,false,false,false,false,0.4,1.9,1.5,14.3,"[]","[]",,,
521895,11772,2017,41,true,false,false,false,false,false,0.01,0.01,0,14.36,"[]","[]",,,
521206,34057,2017,41,true,false,false,false,false,false,0,0,0,9.8,"[]","[]",,,
521091,36077,2017,41,true,false,true,false,false,false,0.14,0.26,0.27,10.7,"[{""id"":711690,""treatmentType"":""Bath"",""startDate"":""2017-10-11T00:00:00"",""endDate"":""2017-10-13T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715275,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}},{""id"":715276,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
521598,13293,2017,41,true,false,false,false,false,false,0.17,1.1,0.21,10.84,"[]","[]",,,
521390,10858,2017,41,true,false,false,false,false,false,1.15,1.24,0.12,11.5,"[]","[]",,,
522065,30157,2017,41,true,false,false,false,false,false,0.05,0.13,0,10.9,"[]","[]",,,
521644,13629,2017,41,true,false,false,false,true,false,0.01,0.01,0,13.34,"[]","[]","{""id"":738107,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769979,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1931}]}",,
521603,12127,2017,41,true,false,false,false,false,false,0.09,0.61,0,13.9,"[]","[]",,,
521789,12370,2017,41,true,false,false,false,false,false,0.05,0.65,0,10.1,"[]","[]",,,
521178,29957,2017,41,true,false,false,false,true,false,0.68,0.86,0.14,14.2,"[]","[]","{""id"":738214,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":770302,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":6800},{""id"":770303,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":5200}]}",,
521121,10814,2017,41,true,false,false,false,false,false,0.03,0.14,0,8.1,"[]","[]",,,
521173,11864,2017,41,true,false,false,false,true,false,0,0,0,13.5,"[]","[]","{""id"":738057,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769901,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":7000}]}",,
521885,10303,2017,41,true,false,false,false,false,false,0,0.1,0,13.2,"[]","[]",,,
521539,10213,2017,41,true,true,false,false,false,false,0.24,0.88,0,11.9,"[]","[]",,"{""id"":703888,""entireLocality"":false}",
521773,13221,2017,41,true,false,false,false,false,false,0,0,0.01,13.4,"[]","[]",,,
521919,32977,2017,41,true,false,false,false,false,false,0.3,1.08,0.16,13.9,"[]","[]",,,
521911,11041,2017,41,true,true,false,false,false,false,0.46,1.34,0.02,12,"[]","[]",,"{""id"":703869,""entireLocality"":false}",
521432,14495,2017,41,true,false,false,false,false,false,0.46,0.84,0.11,13.2,"[]","[]",,,
521942,26315,2017,41,true,false,false,false,false,false,0.38,1.04,0.24,11.9,"[]","[]",,,
521649,10375,2017,41,true,false,false,false,true,false,0.01,0.02,0.05,12.8,"[]","[]","{""id"":738166,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770166,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":39559},{""id"":770167,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-189}]}",,
522064,11129,2017,41,true,false,false,true,false,false,0.37,0.6,0.2,11.82,"[]","[{""id"":711687,""treatmentType"":""InFeed"",""startDate"":""2017-10-09T00:00:00"",""endDate"":""2017-10-15T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715272,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
521935,33297,2017,41,true,false,false,false,false,false,0.01,0.13,0.05,11.4,"[]","[]",,,
521737,10791,2017,41,true,false,false,false,false,false,0,0.02,0.02,8,"[]","[]",,,
521354,13020,2017,41,true,false,false,false,false,false,0,0,0,14.6,"[]","[]",,,
521517,33997,2017,41,true,false,false,false,false,false,0.01,0.02,0,9.1,"[]","[]",,,
521869,27055,2017,41,true,false,false,false,false,false,0.65,2.75,0.39,13.04,"[]","[]",,,
521908,33937,2017,41,true,false,false,false,false,false,0.19,0.66,0.18,9.7,"[]","[]",,,
521446,37077,2017,41,true,true,false,true,false,false,0.29,0.21,0,11.3,"[]","[{""id"":711693,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":null,""entireLocality"":true,""treatmentDetail"":[{""id"":715279,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,"{""id"":703898,""entireLocality"":false}",
521519,11168,2017,41,true,false,false,true,false,false,0.63,1.62,0.03,10,"[]","[{""id"":711669,""treatmentType"":""InFeed"",""startDate"":""2017-10-01T00:00:00"",""endDate"":""2017-10-09T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715253,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
521630,10181,2017,41,true,false,false,false,false,false,0,0.03,0,13.1,"[]","[]",,,
522060,10795,2017,41,true,false,false,false,false,false,0,0,0,9.5,"[]","[]",,,
521490,31697,2017,41,true,false,false,false,false,false,0,0.23,0.03,13.56,"[]","[]",,,
521944,10790,2017,41,true,false,false,false,false,false,0,0.03,0,8.1,"[]","[]",,,
521403,28676,2017,41,true,false,false,false,false,false,1.16,0.72,0.18,11.5,"[]","[]",,,
522047,27876,2017,41,true,false,false,false,false,false,0.08,0.1,0,11.54,"[]","[]",,,
522059,12071,2017,41,true,false,false,false,false,false,0.02,0.05,0.01,11.1,"[]","[]",,,
521382,15403,2017,41,true,true,false,false,false,false,0.47,1.12,0.29,13.3,"[]","[]",,"{""id"":703883,""entireLocality"":false}",
521782,19875,2017,41,true,false,false,false,false,false,0.12,0.4,0,14,"[]","[]",,,
521166,12383,2017,41,true,false,false,false,false,false,0.01,0.08,0.03,13.1,"[]","[]",,,
521973,10197,2017,41,true,false,false,false,false,false,0.03,0.19,0.06,12.1,"[]","[]",,,
521458,13888,2017,41,true,false,false,false,false,false,0.19,1.48,0.2,12.81,"[]","[]",,,
521289,12179,2017,41,true,false,false,false,false,false,0.6,0.43,0.07,14.2,"[]","[]",,,
521473,19655,2017,41,true,false,false,true,false,false,0,8.63,2.23,13.86,"[]","[{""id"":711695,""treatmentType"":""InFeed"",""startDate"":""2017-10-12T00:00:00"",""endDate"":null,""entireLocality"":true,""treatmentDetail"":[{""id"":715281,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]}]",,,"357.00:00:00"
521191,10050,2017,41,true,false,false,false,false,false,0,0.1,0.05,13.7,"[]","[]",,,
521498,31397,2017,41,true,false,true,false,false,false,0.47,0.64,0.01,10.7,"[{""id"":711691,""treatmentType"":""Bath"",""startDate"":""2017-10-09T00:00:00"",""endDate"":""2017-10-10T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715277,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
521244,11738,2017,41,true,false,false,false,false,false,0.15,0.63,0.73,13.4,"[]","[]",,,
521197,13345,2017,41,true,false,false,false,true,false,0.12,0.58,0.14,13.9,"[]","[]","{""id"":738202,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770277,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":55600}]}",,
521080,20315,2017,41,true,false,false,false,false,false,0.21,1.21,0.38,12.4,"[]","[]",,,
521611,13554,2017,41,true,true,false,false,false,false,0.1,0.59,0.46,12.2,"[]","[]",,"{""id"":703861,""entireLocality"":false}",
