"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
518921,21755,2017,40,true,false,false,false,false,false,0.01,0.06,0,14.8,"[]","[]",,,
518881,12449,2017,40,true,false,false,false,true,false,0,0.19,0.18,14.01,"[]","[]","{""id"":737801,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769268,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":20},{""id"":769269,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":267}]}",,
519226,25815,2017,40,true,false,false,false,false,false,0.39,0.5,0.24,14.19,"[]","[]",,,
519428,12662,2017,40,true,false,false,false,true,false,0,0,0,11.8,"[]","[]","{""id"":737825,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":769313,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":37805}]}",,
519268,20075,2017,40,true,false,false,false,false,false,0,0,0,11.2,"[]","[]",,,
519305,10054,2017,40,true,false,false,false,true,false,0.02,0.23,0.08,14.7,"[]","[]","{""id"":738009,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769788,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":499},{""id"":769789,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-10},{""id"":769790,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-57}]}",,
519019,11414,2017,40,true,false,false,false,false,false,1.27,1.62,0,11,"[]","[]",,,
518969,10635,2017,40,true,false,false,false,false,false,0.04,0.13,0.05,7.6,"[]","[]",,,
519020,17575,2017,40,true,false,false,false,false,false,0.01,0.02,0,14.1,"[]","[]",,,
518980,30837,2017,40,true,false,false,false,false,false,0,0.3,0.35,14.5,"[]","[]",,,
519163,30236,2017,40,true,false,false,false,false,false,0.49,0.51,0.13,10.23,"[]","[]",,,
519206,33677,2017,40,true,false,false,false,false,false,0.05,0.9,0,14,"[]","[]",,,
519420,31497,2017,40,true,false,false,false,false,false,0.74,6.38,0.84,14.2,"[]","[]",,,
519721,32717,2017,40,true,false,false,false,false,false,0.08,0.67,0.19,12.2,"[]","[]",,,
519270,13594,2017,40,true,false,false,true,false,false,0,0,0,11.2,"[]","[{""id"":711762,""treatmentType"":""InFeed"",""startDate"":""2017-09-26T00:00:00"",""endDate"":""2017-10-03T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715351,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
519594,10332,2017,40,true,false,false,false,false,false,0.3,0.65,0,14.7,"[]","[]",,,
519440,30560,2017,40,true,false,false,false,false,false,0.33,0.7,0.02,11.8,"[]","[]",,,
519555,29336,2017,40,true,false,false,false,true,false,0.08,0.53,0.39,14.5,"[]","[]","{""id"":738002,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769758,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":4993},{""id"":769759,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":4500},{""id"":769760,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-7},{""id"":769761,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-8},{""id"":769762,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-3}]}",,
519498,30517,2017,40,true,false,false,false,false,false,0,0,0,11.3,"[]","[]",,,
519112,10821,2017,40,true,false,false,false,false,false,0.14,0.06,0.02,7.6,"[]","[]",,,
519507,12077,2017,40,true,false,false,false,false,false,0.45,0.7,0.15,14,"[]","[]",,,
519009,13562,2017,40,true,false,false,false,false,false,0,0.04,0.02,14.41,"[]","[]",,,
519598,14081,2017,40,true,false,false,false,true,false,0,0.02,0.09,14.2,"[]","[]","{""id"":737843,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769355,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":15854}]}",,
519373,13570,2017,40,true,false,false,false,false,false,0.17,1.03,0.06,12.8,"[]","[]",,,
518724,10726,2017,40,true,false,false,false,false,false,0,0.01,1.12,8.8,"[]","[]",,,
518977,10570,2017,40,true,false,false,false,false,false,0,0,1.55,8.7,"[]","[]",,,
519649,35517,2017,40,true,false,false,false,false,false,0.48,2.62,0.08,15.8,"[]","[]",,,
518715,24135,2017,40,true,false,false,false,false,false,0.08,0.18,0.02,14.8,"[]","[]",,,
519586,31557,2017,40,true,false,false,false,false,false,0.01,0.14,0.02,14.07,"[]","[]",,,
519247,36337,2017,40,true,true,false,false,false,false,0.51,3.44,0.44,11.5,"[]","[]",,"{""id"":703856,""entireLocality"":false}",
518761,35657,2017,40,true,true,true,false,false,false,0.23,0.31,0.04,12.54,"[{""id"":711649,""treatmentType"":""Bath"",""startDate"":""2017-10-03T00:00:00"",""endDate"":""2017-10-03T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715232,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,"{""id"":703824,""entireLocality"":false}",
519316,18117,2017,40,true,false,true,false,false,false,0.14,0.26,2.93,9.3,"[{""id"":711653,""treatmentType"":""Bath"",""startDate"":""2017-10-06T00:00:00"",""endDate"":""2017-10-07T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715236,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
519624,12678,2017,40,true,false,false,false,false,false,0,0,0,12.1,"[]","[]",,,
519260,32637,2017,40,true,false,false,false,false,false,0.1,0.1,1.86,7.8,"[]","[]",,,
519118,35838,2017,40,true,false,true,false,false,false,0.12,0.23,0,10.8,"[{""id"":711744,""treatmentType"":""Bath"",""startDate"":""2017-10-02T00:00:00"",""endDate"":""2017-10-02T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715333,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
518879,11303,2017,40,true,false,false,false,false,false,0,0,0,11.6,"[]","[]",,,
518753,13837,2017,40,true,false,false,false,false,false,0.04,0.23,0.03,13.81,"[]","[]",,,
518768,12885,2017,40,true,true,false,false,false,false,0.12,0.12,0,11.9,"[]","[]",,"{""id"":703840,""entireLocality"":false}",
519385,13704,2017,40,true,false,false,false,false,false,0,0.19,0.18,14.6,"[]","[]",,,
519645,11252,2017,40,true,false,false,false,false,false,0.97,2,0.65,11.8,"[]","[]",,,
519030,12839,2017,40,true,false,false,false,false,false,0.43,0.96,0.2,13.1,"[]","[]",,,
519465,36717,2017,40,true,true,false,false,false,false,0.43,0.36,2.63,11,"[]","[]",,"{""id"":703851,""entireLocality"":false}",
519194,13226,2017,40,true,true,false,false,false,false,0.35,1.83,0.01,14.54,"[]","[]",,"{""id"":703827,""entireLocality"":false}",
519633,11925,2017,40,true,false,false,false,false,false,0,0.03,0,13.8,"[]","[]",,,
518701,10616,2017,40,true,false,false,false,false,false,0.07,0.18,0,8.8,"[]","[]",,,
519379,19235,2017,40,true,false,false,false,false,false,0.65,0.2,0,11.86,"[]","[]",,,
519474,11385,2017,40,true,false,false,false,false,false,0.12,0.1,0,10.7,"[]","[]",,,
519046,13246,2017,40,true,true,false,false,false,false,0.37,1.3,0.16,14.11,"[]","[]",,"{""id"":703821,""entireLocality"":false}",
518704,17495,2017,40,true,false,false,false,false,false,0.05,0.9,0.2,14,"[]","[]",,,
519476,24197,2017,40,true,false,false,false,true,false,0,0.05,0.04,14,"[]","[]","{""id"":737899,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":769459,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":43488},{""id"":769460,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-229}]}",,
518849,13306,2017,40,true,false,false,false,false,false,0.78,1.11,0.06,10.4,"[]","[]",,,
519060,24155,2017,40,true,false,true,false,false,false,0.41,1.14,1.12,10.06,"[{""id"":711678,""treatmentType"":""Bath"",""startDate"":""2017-10-08T00:00:00"",""endDate"":""2017-10-12T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715263,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
518922,32617,2017,40,true,false,false,false,false,false,0.06,0.1,0,8.9,"[]","[]",,,
519655,24175,2017,40,true,false,false,false,false,false,0.01,0.01,0.27,10.14,"[]","[]",,,
519396,11338,2017,40,true,false,true,false,false,false,0.06,0.13,0.03,10.23,"[{""id"":711662,""treatmentType"":""Bath"",""startDate"":""2017-09-30T00:00:00"",""endDate"":""2017-10-04T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715245,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
518693,29417,2017,40,true,false,false,false,false,false,0.46,1.77,2.07,11.3,"[]","[]",,,
519614,11272,2017,40,true,false,false,false,false,false,0.02,0,0.04,9.7,"[]","[]",,,
519567,30559,2017,40,true,false,false,false,false,false,0.33,7.67,0.24,14.31,"[]","[]",,,
519482,12394,2017,40,true,false,false,false,false,false,0.01,0.09,0.06,13.9,"[]","[]",,,
519639,14019,2017,40,true,false,false,false,true,false,0.44,1.48,0.01,12.2,"[]","[]","{""id"":737872,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769402,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":30927}]}",,
519224,24696,2017,40,true,false,false,false,false,false,0.01,0.12,0.05,13.9,"[]","[]",,,
519150,34697,2017,40,true,false,false,false,false,false,0.15,0.21,1.03,7.8,"[]","[]",,,
518808,10331,2017,40,true,false,false,false,false,false,0.26,0.55,0.01,14.7,"[]","[]",,,
518743,10298,2017,40,true,false,false,false,false,false,0.26,0.29,0.19,14.1,"[]","[]",,,
518795,11330,2017,40,true,false,false,false,false,false,0.18,0.68,0.35,10.2,"[]","[]",,,
519468,11339,2017,40,true,false,false,false,false,false,0,0,0.01,9.9,"[]","[]",,,
519635,32017,2017,40,true,false,false,false,false,false,0,0.05,0.01,12.1,"[]","[]",,,
518902,11793,2017,40,true,false,false,false,false,false,0.07,0.17,0.15,14,"[]","[]",,,
519175,11364,2017,40,true,false,false,false,false,false,0.18,0.66,1.1,11.1,"[]","[]",,,
519444,29416,2017,40,true,false,false,false,false,false,0.05,0.15,0.07,7,"[]","[]",,,
519287,24695,2017,40,true,false,false,false,false,false,0,0,0,12.5,"[]","[]",,,
519660,10735,2017,40,true,false,false,false,false,false,0.01,0.03,0.15,9,"[]","[]",,,
521026,12067,2017,41,true,false,false,false,false,false,0.26,0.93,0.03,10,"[]","[]",,,
522015,12982,2017,41,true,false,false,false,false,false,0.27,1.25,0.18,13.2,"[]","[]",,,
522018,13227,2017,41,true,false,false,false,false,false,0,0.2,0,13.73,"[]","[]",,,
521349,15196,2017,41,true,false,false,false,false,false,0,0.38,0.05,13.34,"[]","[]",,,
521023,12086,2017,41,true,false,false,false,false,false,0,0.03,0.03,14.36,"[]","[]",,,
521846,11513,2017,41,true,false,false,false,false,false,0.07,0.13,0.17,14,"[]","[]",,,
521818,32277,2017,41,true,false,false,false,false,false,0.16,1.33,0.39,12.8,"[]","[]",,,
521824,32297,2017,41,true,false,false,false,false,false,0.3,1.3,0.25,12.8,"[]","[]",,,
521643,30156,2017,41,true,false,false,false,false,false,0.06,0.07,0,11.2,"[]","[]",,,
521331,12085,2017,41,true,false,false,false,false,false,0.02,0.08,0.06,13.4,"[]","[]",,,
521857,11179,2017,41,true,false,false,false,false,false,0.1,0.2,0.2,10.7,"[]","[]",,,
521524,29816,2017,41,true,false,false,false,false,false,0.2,0.33,0,12.97,"[]","[]",,,
522058,13254,2017,41,true,false,false,false,false,false,0,0.38,0,13.11,"[]","[]",,,
521735,11800,2017,41,true,false,false,false,false,false,0.02,0.22,0.07,12.87,"[]","[]",,,
521770,12988,2017,41,true,false,false,false,false,false,0.48,0.85,0,12.89,"[]","[]",,,
521881,13572,2017,41,true,false,false,false,false,false,0,0.07,0.05,13.1,"[]","[]",,,
521440,26795,2017,41,true,false,false,false,false,false,0,0,0.01,11.96,"[]","[]",,,
521221,32537,2017,41,true,false,false,false,false,false,0.08,0.15,4.2,10.9,"[]","[]",,,
521290,13873,2017,41,true,false,false,false,false,false,2.46,1.2,0.19,13.01,"[]","[]",,,
521999,13845,2017,41,true,false,false,false,false,false,0.24,0.45,0.01,13.61,"[]","[]",,,
521478,12095,2017,41,true,false,false,false,false,false,0,0.26,0.1,13.1,"[]","[]",,,
521856,20396,2017,41,true,false,false,false,false,false,0,0.01,0.01,8.4,"[]","[]",,,
521831,30397,2017,41,true,false,false,false,false,false,0.01,0.01,0,11.8,"[]","[]",,,
522073,25055,2017,41,true,false,false,false,false,false,0,0.3,0.19,13.29,"[]","[]",,,
521713,11930,2017,41,true,true,false,false,false,false,0.15,0.32,0.02,14.1,"[]","[]",,"{""id"":703860,""entireLocality"":false}",
522007,12178,2017,41,true,false,false,true,false,false,0.01,0.08,0.03,14.2,"[]","[{""id"":711673,""treatmentType"":""InFeed"",""startDate"":""2017-10-09T00:00:00"",""endDate"":""2017-10-14T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715257,""substanceId"":0,""substance"":{""id"":7,""name"":""Teflubenzuron""}},{""id"":715258,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]},{""id"":711709,""treatmentType"":""InFeed"",""startDate"":""2017-10-15T00:00:00"",""endDate"":""2017-10-21T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715296,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,"7.00:00:00"
521859,12308,2017,41,true,false,false,false,false,false,0,0.08,0.08,13.8,"[]","[]",,,
521420,12625,2017,41,true,false,false,false,false,false,0.22,2.95,0.08,11.9,"[]","[]",,,
521465,22455,2017,41,true,false,false,false,false,false,0,0.09,0.04,13.4,"[]","[]",,,
521372,23436,2017,41,true,false,false,false,false,false,0.02,0.08,0.18,15,"[]","[]",,,
521295,34997,2017,41,true,false,false,false,false,false,0,0.22,0.04,11.7,"[]","[]",,,
521156,13284,2017,41,true,false,false,true,false,false,0.46,1.36,0.09,11.63,"[]","[{""id"":711692,""treatmentType"":""InFeed"",""startDate"":""2017-10-09T00:00:00"",""endDate"":""2017-10-15T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715278,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
521087,10212,2017,41,true,false,false,false,false,false,0.16,0.25,0,11.7,"[]","[]",,,
521826,13209,2017,41,true,false,false,false,false,false,0,0,0,12.9,"[]","[]",,,
521027,13143,2017,41,true,false,false,false,false,false,0.11,0.87,3.76,8,"[]","[]",,,
521561,10256,2017,41,true,false,false,false,false,false,0.1,0.35,0.19,11.6,"[]","[]",,,
521194,11248,2017,41,true,false,false,false,false,false,0.35,0.38,0,11.8,"[]","[]",,,
522029,15796,2017,41,true,false,false,false,false,false,0.05,0.64,0.25,12.7,"[]","[]",,,
521725,12040,2017,41,true,false,false,false,false,false,0.07,1.17,0.03,13.27,"[]","[]",,,
521691,34897,2017,41,true,false,false,false,false,false,0.02,0.15,0.01,12,"[]","[]",,,
521544,11015,2017,41,true,false,false,false,false,false,0,0.28,0.09,11.21,"[]","[]",,,
521938,11574,2017,41,true,false,false,false,false,false,0,0.17,1.09,13.37,"[]","[]",,,
521155,13205,2017,41,true,false,false,false,false,false,0,0.1,0.15,13.64,"[]","[]",,,
521081,28336,2017,41,true,false,false,false,false,false,0.03,0.29,0.03,11.36,"[]","[]",,,
521842,11488,2017,41,true,false,false,false,false,false,0.01,0.2,0.08,13.6,"[]","[]",,,
521848,32897,2017,41,true,false,false,false,false,false,0.06,0.23,0,11.39,"[]","[]",,,
521656,10223,2017,41,true,false,false,false,false,false,0.83,1,0.03,13.41,"[]","[]",,,
521947,36118,2017,41,true,false,true,false,false,false,0.04,0.04,0.09,10.8,"[{""id"":711682,""treatmentType"":""Bath"",""startDate"":""2017-10-09T00:00:00"",""endDate"":""2017-10-10T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715267,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
521145,34197,2017,41,true,false,false,false,false,false,1.27,8.72,0.93,11.4,"[]","[]",,,
521132,13765,2017,41,true,false,false,false,false,false,0.05,0.9,0.35,11.5,"[]","[]",,,
521863,12466,2017,41,true,true,true,false,false,false,0.16,0.24,0.01,13.16,"[{""id"":711667,""treatmentType"":""Bath"",""startDate"":""2017-10-10T00:00:00"",""endDate"":""2017-10-13T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715251,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,"{""id"":703866,""entireLocality"":true}",
521956,12237,2017,41,true,false,false,false,false,false,0.73,0.85,0.03,13.44,"[]","[]",,,
521577,11435,2017,41,true,false,false,false,false,false,0,0,0,12.7,"[]","[]",,,
521063,13841,2017,41,true,false,false,false,true,false,0,0.15,0,13.06,"[]","[]","{""id"":738081,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769934,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":576},{""id"":769935,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":7486}]}",,
521693,31038,2017,41,true,false,false,false,false,false,0.11,0.73,0.13,13.3,"[]","[]",,,
521753,11543,2017,41,true,false,false,false,false,false,0.19,1.5,0.4,13.2,"[]","[]",,,
521115,33537,2017,41,true,false,false,false,false,false,0,0.01,0,11.8,"[]","[]",,,
521123,11087,2017,41,true,false,false,false,false,false,0.04,0.15,0.03,11.5,"[]","[]",,,
521456,11857,2017,41,true,false,false,false,false,false,0,0.03,0.02,13.67,"[]","[]",,,
521909,11749,2017,41,true,false,false,false,false,false,0.05,0.67,0.13,14.1,"[]","[]",,,
521353,22035,2017,41,true,false,false,false,true,false,0.16,0.09,0,11.2,"[]","[]","{""id"":738089,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769943,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":33241}]}",,
521920,10862,2017,41,true,false,false,false,false,false,0.7,1.6,0.3,11.7,"[]","[]",,,
521376,12007,2017,41,true,false,false,false,false,false,0,0,0,12.9,"[]","[]",,,
521131,32497,2017,41,true,false,false,false,false,false,0,0,0,11,"[]","[]",,,
521734,32457,2017,41,true,false,false,false,false,false,0,0.01,0.04,13.3,"[]","[]",,,
521261,31137,2017,41,true,false,false,false,false,false,0,0,0,9.6,"[]","[]",,,
521614,35957,2017,41,true,false,false,false,false,false,0.2,0.17,0.13,7.8,"[]","[]",,,
521158,15455,2017,41,true,false,false,false,false,false,0,0,0,9.2,"[]","[]",,,
521469,37557,2017,41,true,false,false,false,false,false,0,0,0,8.8,"[]","[]",,,
521559,21336,2017,41,true,false,false,false,false,false,0.24,0.64,1.12,13.8,"[]","[]",,,
521077,14799,2017,41,true,false,false,false,false,false,0.05,0.14,0,13.5,"[]","[]",,,
521336,11076,2017,41,true,false,false,false,false,false,0,0,0,11.39,"[]","[]",,,
521740,10110,2017,41,true,false,false,false,false,false,0,0.17,0.08,13.34,"[]","[]",,,
521357,26595,2017,41,true,false,false,false,true,false,0.02,0.19,0.13,13.2,"[]","[]","{""id"":738191,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770237,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":10567}]}",,
521297,30097,2017,41,true,false,false,false,true,false,0.41,0.21,0.05,11.7,"[]","[]","{""id"":738088,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769942,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":77167}]}",,
521890,10505,2017,41,true,false,false,false,false,false,0,0,0,10.93,"[]","[]",,,
522729,36917,2017,41,true,false,false,false,false,false,0,0,0,12.1,"[]","[]",,,
522704,35497,2017,41,true,false,false,false,false,false,0,0.75,0.2,14.4,"[]","[]",,,
521715,32197,2017,41,true,false,false,false,false,false,0.01,0.04,0.01,13.1,"[]","[]",,,
521932,11644,2017,41,true,false,false,false,false,false,0.28,0.55,0.28,10.53,"[]","[]",,,
521899,32157,2017,41,true,false,false,false,false,false,0.04,0.3,0.08,14.1,"[]","[]",,,
521083,13412,2017,41,true,false,false,false,false,false,0.04,0.03,0.01,11.7,"[]","[]",,,
521467,21415,2017,41,true,false,false,false,false,false,0.16,0.76,0.09,13.4,"[]","[]",,,
521296,13711,2017,41,true,false,false,false,false,false,0.47,2.9,0.4,13.53,"[]","[]",,,
521551,12109,2017,41,true,false,false,false,false,false,0,0.01,0,12.2,"[]","[]",,,
521953,30137,2017,41,true,false,false,false,false,false,0,0.28,0,13.4,"[]","[]",,,
521133,14041,2017,41,true,false,false,false,false,false,0,0.07,0,13.4,"[]","[]",,,
521176,29537,2017,41,true,false,false,false,false,false,0,0,0.03,12,"[]","[]",,,
521240,10811,2017,41,true,false,false,false,false,false,0,0,0,7.6,"[]","[]",,,
521756,12236,2017,41,true,false,false,false,false,false,0.07,1.35,0.13,13.44,"[]","[]",,,
521882,10757,2017,41,true,false,false,false,false,false,0.03,0.52,0.4,10.5,"[]","[]",,,
521247,33077,2017,41,true,false,false,false,false,false,0.52,4.18,3.28,14.4,"[]","[]",,,
521119,12879,2017,41,true,true,false,false,true,false,0.17,0.31,0.03,12.7,"[]","[]","{""id"":738148,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770107,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":63475},{""id"":770108,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":4139},{""id"":770109,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2570},{""id"":770110,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-1116}]}","{""id"":703886,""entireLocality"":false}",
521743,11363,2017,41,true,false,false,false,false,false,0.03,0.16,0,10.2,"[]","[]",,,
522694,34577,2017,41,true,false,false,false,false,false,0.03,0.08,0.02,7.8,"[]","[]",,,
521151,32677,2017,41,true,false,false,false,false,false,0.01,0.11,0.05,10.6,"[]","[]",,,
521916,31797,2017,41,true,false,false,false,false,false,0.01,0.02,0,7.9,"[]","[]",,,
521214,31157,2017,41,true,false,false,false,false,false,0.12,0.6,0.7,13.5,"[]","[]",,,
521688,11433,2017,41,true,false,false,false,true,false,0.04,0.09,0.02,10.4,"[]","[]","{""id"":738059,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":769903,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":2351}]}",,
521098,13527,2017,41,true,false,false,false,true,false,0.11,0.84,0.02,10.84,"[]","[]","{""id"":738120,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":770014,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":43932}]}",,
521218,14796,2017,41,true,false,false,false,false,false,0,0.01,0.02,10.8,"[]","[]",,,
521850,24575,2017,41,true,false,false,false,false,false,0,0,0.01,11.6,"[]","[]",,,
521718,10803,2017,41,true,false,false,false,false,false,0.1,0.13,0.79,8.48,"[]","[]",,,
521228,32597,2017,41,true,false,false,false,false,false,0.1,1.25,0,13.5,"[]","[]",,,
521653,10544,2017,41,true,false,false,false,false,false,0.7,0.61,0.15,10.8,"[]","[]",,,
521635,26775,2017,41,true,false,false,false,false,false,0.13,0.47,0.15,13.3,"[]","[]",,,
521484,19336,2017,41,true,false,false,false,false,false,0.03,0.08,0,12.7,"[]","[]",,,
521306,25835,2017,41,true,false,false,false,false,false,0.11,0.43,0.16,13.4,"[]","[]",,,
521096,21335,2017,41,true,false,false,false,false,false,1.04,3.81,0.42,13.4,"[]","[]",,,
521279,11355,2017,41,true,true,false,false,false,false,0.08,0,0,11.5,"[]","[]",,"{""id"":703880,""entireLocality"":true}",
521633,30176,2017,41,true,false,false,false,false,false,0.42,0.76,0,10.8,"[]","[]",,,
521567,29876,2017,41,true,false,false,false,false,false,0.24,4.04,0.14,11.7,"[]","[]",,,
521348,11833,2017,41,true,false,false,false,false,false,0.01,0.44,0.01,12.79,"[]","[]",,,
521076,33697,2017,41,true,false,false,false,false,false,0.08,0.37,0,13.3,"[]","[]",,,
522010,19278,2017,41,true,false,false,false,false,false,0,0.04,0,11.14,"[]","[]",,,
521502,19115,2017,41,true,false,false,false,false,false,0.01,0.18,0,12.5,"[]","[]",,,
521556,11893,2017,41,true,true,false,false,false,false,0.33,1.03,0.04,13.7,"[]","[]",,"{""id"":703862,""entireLocality"":false}",
521694,11736,2017,41,true,false,false,false,false,false,0,0.1,0.6,13.6,"[]","[]",,,
521474,31437,2017,41,true,true,false,false,false,false,0.27,0.61,0,13.3,"[]","[]",,"{""id"":703878,""entireLocality"":false}",
521587,22015,2017,41,true,false,false,false,false,false,0.2,2.93,0.53,13.44,"[]","[]",,,
521515,13669,2017,41,true,false,false,false,false,false,0.1,0.39,0.05,13.5,"[]","[]",,,
521998,13058,2017,41,true,false,false,false,false,false,0.08,0.42,0.02,13.5,"[]","[]",,,
521532,12078,2017,41,true,false,false,false,true,false,0,0,0,5.9,"[]","[]","{""id"":738228,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":770322,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":39349}]}",,
521664,10747,2017,41,true,false,false,false,false,false,0.04,0.07,0.12,9.1,"[]","[]",,,
522093,13021,2017,41,true,false,false,false,false,false,0.1,0.41,0.03,13.2,"[]","[]",,,
521164,11667,2017,41,true,false,false,false,false,false,0.2,1.03,0.13,14.6,"[]","[]",,,
521914,26335,2017,41,true,false,false,false,false,false,0.01,0.14,0.02,11.8,"[]","[]",,,
521879,24196,2017,41,true,false,false,false,false,false,0,0.13,0.01,13.9,"[]","[]",,,
521574,31357,2017,41,true,false,false,false,false,false,0.04,0.09,0.03,11.35,"[]","[]",,,
521772,13036,2017,41,true,false,false,false,false,false,0.12,0.44,0.02,13.3,"[]","[]",,,
521658,31717,2017,41,true,false,false,false,false,false,1.27,1.6,0.05,13.1,"[]","[]",,,
521051,10324,2017,41,true,false,false,false,true,false,0,0,0,13.94,"[]","[]","{""id"":738190,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":770236,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":10150}]}",,
521742,13852,2017,41,true,false,false,false,false,false,0.26,0.58,0.14,13.8,"[]","[]",,,
521507,24315,2017,41,true,false,false,false,false,false,0,0.05,0.05,11.6,"[]","[]",,,
521620,32037,2017,41,true,false,false,false,false,false,0,0.17,0.02,11,"[]","[]",,,
522034,10734,2017,41,true,false,false,false,false,false,0,0.01,0.21,8.5,"[]","[]",,,
521637,11690,2017,41,true,false,false,false,false,false,0.02,0.12,0.08,13.2,"[]","[]",,,
