"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
577264,13227,2018,19,true,true,false,false,false,false,0.21,0.39,0.1,9.81,"[]","[]",,"{""id"":704840,""entireLocality"":false}",
577092,11513,2018,19,true,false,false,false,false,false,0.12,0.22,0.1,7.8,"[]","[]",,,
576266,12067,2018,19,true,false,false,false,false,false,0.11,0.3,0,7.41,"[]","[]",,,
576931,38037,2018,19,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
576884,30156,2018,19,true,false,false,false,false,false,0,0.05,0.02,5.7,"[]","[]",,,
576762,13563,2018,19,true,false,false,false,false,false,0.09,0.28,0.04,7.8,"[]","[]",,,
576584,15196,2018,19,true,true,false,false,false,false,0.05,0.17,0.06,7.93,"[]","[]",,"{""id"":704818,""entireLocality"":false}",
576263,12086,2018,19,true,false,false,false,false,false,0.05,0.16,0,7.75,"[]","[]",,,
577290,13518,2018,19,true,false,false,false,false,false,0.03,0.06,0,5.2,"[]","[]",,,
577304,13254,2018,19,true,false,false,false,false,false,0.04,0.36,0,8.07,"[]","[]",,,
576566,12085,2018,19,true,false,false,false,false,false,0.01,0.02,0.01,10.4,"[]","[]",,,
576763,29816,2018,19,true,false,false,false,false,false,0,0,0.13,9,"[]","[]",,,
576418,12357,2018,19,true,false,false,false,false,false,0,0,0,6.7,"[]","[]",,,
577015,12988,2018,19,true,false,false,false,false,false,0,0,0,8.39,"[]","[]",,,
576979,11800,2018,19,true,false,false,false,false,false,0.11,0.45,0.07,8.34,"[]","[]",,,
577127,13572,2018,19,true,false,false,false,false,false,0.06,0.17,0.03,7.3,"[]","[]",,,
576677,26795,2018,19,true,false,false,false,false,false,0,0,0.01,7,"[]","[]",,,
577078,13341,2018,19,true,false,false,false,false,false,0.02,0.19,0.07,6.9,"[]","[]",,,
577081,31877,2018,19,true,false,false,false,false,false,0.02,0.14,0.2,6.6,"[]","[]",,,
577245,13845,2018,19,true,false,false,false,false,false,0,0,0,7.15,"[]","[]",,,
577319,25055,2018,19,true,false,false,false,false,false,0.18,2.19,0.52,7.2,"[]","[]",,,
577102,20396,2018,19,true,false,false,false,false,false,0.02,0.15,0,4,"[]","[]",,,
576715,12095,2018,19,true,false,false,false,false,false,0.07,0.17,0,8.8,"[]","[]",,,
577077,30397,2018,19,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
577253,12178,2018,19,true,false,false,false,false,false,0.01,0.34,0.26,7.9,"[]","[]",,,
576702,22455,2018,19,true,false,false,false,false,false,0.07,0.33,0.27,6.94,"[]","[]",,,
576607,23436,2018,19,true,true,false,false,false,false,0.09,0.44,0.42,8.26,"[]","[]",,"{""id"":704821,""entireLocality"":false}",
576957,11930,2018,19,true,false,false,false,false,false,0.15,0.32,0.15,9.2,"[]","[]",,,
576530,34997,2018,19,true,false,false,false,false,false,0.07,0.23,0.1,6.8,"[]","[]",,,
576389,13284,2018,19,true,false,false,false,false,false,0.08,0,0.85,7,"[]","[]",,,
576882,11340,2018,19,true,false,false,false,false,false,0,0,0,5.6,"[]","[]",,,
576598,12156,2018,19,true,false,false,false,false,false,0,0.03,0.02,7.2,"[]","[]",,,
577072,13209,2018,19,true,false,false,false,false,false,0.14,0.51,0.06,6.8,"[]","[]",,,
576427,11248,2018,19,true,false,false,false,false,false,0,0,0,4.9,"[]","[]",,,
576969,12040,2018,19,true,false,false,false,true,false,0,0,0.09,9.09,"[]","[]","{""id"":744027,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":783110,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":22000}]}",,
576801,10256,2018,19,true,false,false,false,false,false,0.09,0.32,0.04,8.1,"[]","[]",,,
576934,34897,2018,19,true,false,false,false,false,false,0.06,0.02,0.01,6.2,"[]","[]",,,
576784,11015,2018,19,true,false,false,false,false,false,0.18,0.22,0,7.15,"[]","[]",,,
577184,11574,2018,19,true,false,false,false,false,false,0.03,0.11,0.1,10.79,"[]","[]",,,
576365,13765,2018,19,true,false,false,false,false,false,0.02,0.02,0,7,"[]","[]",,,
576314,28336,2018,19,true,false,false,false,false,false,0.1,0.1,0,7.11,"[]","[]",,,
577094,32897,2018,19,true,false,false,false,false,false,0.04,0.12,0,7.11,"[]","[]",,,
576897,10223,2018,19,true,false,false,false,false,false,0,0,0.05,7.13,"[]","[]",,,
577109,12466,2018,19,true,false,false,false,false,false,0,0.02,0,7.52,"[]","[]",,,
577202,12237,2018,19,true,false,false,false,false,false,0,0,0,7.04,"[]","[]",,,
576296,13841,2018,19,true,false,false,false,false,false,0.06,0.93,0.11,7.67,"[]","[]",,,
576348,33537,2018,19,true,false,false,false,false,false,0.01,0.11,0,7.6,"[]","[]",,,
