"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
569644,23755,2018,15,true,false,false,false,false,false,0.2,0.35,0,3,"[]","[]",,,
569217,10409,2018,15,true,false,false,false,false,false,0.01,0.06,0.05,4.67,"[]","[]",,,
569542,11112,2018,15,true,false,false,false,false,false,0.25,0.28,0.05,4.3,"[]","[]",,,
569339,11652,2018,15,true,false,false,false,false,false,0,0,0,4.6,"[]","[]",,,
569745,18275,2018,15,true,false,false,false,false,false,0.22,0.64,0.03,4.7,"[]","[]",,,
569992,36297,2018,15,true,false,false,false,false,false,0.25,0.58,0.53,4.5,"[]","[]",,,
569249,11689,2018,15,true,false,false,false,false,false,0,0,0,4.8,"[]","[]",,,
569256,32577,2018,15,true,false,false,false,false,false,0.15,0.83,0.68,5.2,"[]","[]",,,
569796,27015,2018,15,true,false,false,false,false,false,0.02,0,0,3,"[]","[]",,,
569852,26135,2018,15,true,false,false,true,false,false,0.15,0.24,0.03,4.9,"[]","[{""id"":712228,""treatmentType"":""InFeed"",""startDate"":""2018-04-01T00:00:00"",""endDate"":""2018-04-10T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715833,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
569056,24455,2018,15,true,false,false,false,false,false,0.1,0.55,0.35,4.4,"[]","[]",,,
569439,10828,2018,15,true,false,false,false,false,false,0.04,0.09,0.04,2.3,"[]","[]",,,
569059,12215,2018,15,true,false,false,false,false,false,0,0,0,5.1,"[]","[]",,,
569579,10724,2018,15,true,false,false,false,false,false,0.04,0.02,0.1,2,"[]","[]",,,
569967,33998,2018,15,true,false,false,false,false,false,0.03,0.1,0.02,2.9,"[]","[]",,,
569354,11763,2018,15,true,false,false,false,false,false,2.03,2.13,0.08,5.16,"[]","[]",,,
569632,18755,2018,15,true,false,false,true,false,false,0.09,0.41,0.09,5.5,"[]","[{""id"":712210,""treatmentType"":""InFeed"",""startDate"":""2018-04-13T00:00:00"",""endDate"":""2018-04-21T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715815,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
569894,13339,2018,15,true,false,false,false,true,false,0.02,0.27,0.03,5.5,"[]","[]","{""id"":743139,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":781397,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":10028}]}",,
570035,32598,2018,15,true,false,false,false,false,false,0.16,0.32,0.05,2.5,"[]","[]",,,
569618,13764,2018,15,true,false,false,false,false,false,0,0,0,4.9,"[]","[]",,,
569749,36797,2018,15,true,false,false,false,false,false,0.18,0.36,0.11,3.09,"[]","[]",,,
569487,19195,2018,15,true,false,false,false,false,false,0.03,0.28,0.09,4.8,"[]","[]",,,
569573,10224,2018,15,true,false,false,false,true,false,0,0,0,5,"[]","[]","{""id"":743302,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":781722,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":4105}]}",,
569747,32097,2018,15,true,false,false,false,true,false,0,0,0,4.9,"[]","[]","{""id"":743301,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":781721,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":35653}]}",,
569938,11633,2018,15,true,false,false,false,false,false,0.75,2.3,0,5.3,"[]","[]",,,
569933,11809,2018,15,true,false,false,false,false,false,0.03,0.22,0.07,4.93,"[]","[]",,,
569066,10614,2018,15,true,false,false,false,false,false,0.09,0.26,0.01,1.6,"[]","[]",,,
569868,12239,2018,15,true,false,false,false,false,false,0,0,0,4.76,"[]","[]",,,
569382,13222,2018,15,true,false,false,false,false,false,0.38,0.95,0.38,4.7,"[]","[]",,,
568987,32518,2018,15,true,false,false,false,false,false,0.18,2.02,0.09,4.6,"[]","[]",,,
569551,18217,2018,15,true,false,false,false,false,false,0,0,0,5.2,"[]","[]",,,
569561,11074,2018,15,true,false,false,false,false,false,0,0.03,0,4.31,"[]","[]",,,
569042,13831,2018,15,true,false,false,false,false,false,0.01,0.1,0.21,4.4,"[]","[]",,,
569287,12213,2018,15,true,false,false,false,false,false,0.11,0.65,0.53,4.8,"[]","[]",,,
569128,21337,2018,15,true,false,false,false,false,false,0.09,0.17,0.03,4.7,"[]","[]",,,
569944,10041,2018,15,true,false,false,false,false,false,0.17,1.98,0.42,5,"[]","[]",,,
569315,11775,2018,15,true,false,false,false,false,false,0.47,1.28,0.87,3.6,"[]","[]",,,
569327,24975,2018,15,true,false,false,false,false,false,0.02,0.31,0.01,4.4,"[]","[]",,,
570016,11803,2018,15,true,false,false,false,false,false,0.35,2.83,0.45,4.5,"[]","[]",,,
570031,30216,2018,15,true,false,false,false,false,false,0,0,0,2.6,"[]","[]",,,
569216,35997,2018,15,true,false,false,false,false,false,0.1,0.09,0.11,2.32,"[]","[]",,,
569351,13234,2018,15,true,false,false,false,false,false,0.08,0.13,0,4.6,"[]","[]",,,
569274,30076,2018,15,true,false,false,false,false,false,0.1,0.45,0.01,4.4,"[]","[]",,,
569927,15657,2018,15,true,false,false,false,false,false,0.35,0.3,0.55,2.4,"[]","[]",,,
569012,12348,2018,15,true,false,false,false,false,false,0,0.05,0,5.27,"[]","[]",,,
569677,16736,2018,15,true,false,false,false,false,false,0.19,0.29,0.01,2.5,"[]","[]",,,
569964,10989,2018,15,true,false,false,false,false,false,0.03,0.23,0.01,4.3,"[]","[]",,,
569193,10080,2018,15,true,false,false,false,false,false,0,0,0,4.4,"[]","[]",,,
569342,10898,2018,15,true,false,false,false,false,false,0.02,0.16,0.11,4.4,"[]","[]",,,
569365,11116,2018,15,true,false,false,false,false,false,0.15,0.61,0.14,4.1,"[]","[]",,,
569099,24715,2018,15,true,false,false,false,false,false,0.34,0.73,0.06,6.07,"[]","[]",,,
569808,20559,2018,15,true,false,false,false,false,false,0.08,0.12,0,5.1,"[]","[]",,,
569923,33557,2018,15,true,false,false,false,false,false,0.02,0.07,0,5.1,"[]","[]",,,
569238,28036,2018,15,true,false,false,false,false,false,0.43,0.76,0.04,4.72,"[]","[]",,,
569502,26295,2018,15,true,false,false,false,false,false,0.16,1.76,1.45,4.23,"[]","[]",,,
569102,12380,2018,15,true,false,false,false,false,false,0.14,0.17,0.06,5,"[]","[]",,,
569237,11238,2018,15,true,false,false,false,false,false,0.15,0.12,0.06,2.3,"[]","[]",,,
569132,34457,2018,15,true,false,false,false,false,false,0.1,0.21,0.05,2.9,"[]","[]",,,
569125,13055,2018,15,true,true,false,false,false,false,0.24,0.42,0.16,5,"[]","[]",,"{""id"":704709,""entireLocality"":false}",
569406,15957,2018,15,true,false,false,false,false,false,0.02,0.06,0,2.1,"[]","[]",,,
569515,11438,2018,15,true,false,false,false,false,false,0.75,0.97,0.01,5.7,"[]","[]",,,
569654,26675,2018,15,true,false,false,false,false,false,0.07,0.01,0.01,4.5,"[]","[]",,,
569260,13340,2018,15,true,false,false,false,false,false,0.09,0.93,0.51,4.7,"[]","[]",,,
569892,13699,2018,15,true,false,false,false,false,false,0.2,2.22,3.02,3.66,"[]","[]",,,
569409,23056,2018,15,true,false,false,false,false,false,0,0.09,0.02,2.3,"[]","[]",,,
569021,34657,2018,15,true,false,false,false,false,false,0.2,2.37,0.7,3.6,"[]","[]",,,
570017,35977,2018,15,true,false,false,false,false,false,0,0.06,0,4,"[]","[]",,,
569740,14076,2018,15,true,false,false,false,false,false,0.08,0.18,0.04,4.7,"[]","[]",,,
568997,10990,2018,15,true,false,false,false,false,false,0,0,0.02,4.84,"[]","[]",,,
569203,12392,2018,15,true,false,false,false,false,false,0.04,0.12,0.02,4.8,"[]","[]",,,
569566,12966,2018,15,true,false,false,false,false,false,0.69,0.74,0.06,5.85,"[]","[]",,,
569206,29056,2018,15,true,false,false,false,false,false,0.03,0.25,0.15,4.9,"[]","[]",,,
569816,13876,2018,15,true,false,false,false,false,false,0.05,0.41,0.18,11.1,"[]","[]",,,
569177,35317,2018,15,true,false,false,false,false,false,0.01,0.23,0.07,2.34,"[]","[]",,,
569582,12022,2018,15,true,false,false,false,false,false,0.01,0.08,0,4.6,"[]","[]",,,
569155,14435,2018,15,true,false,false,false,false,false,0.41,0.83,0.59,5.4,"[]","[]",,,
570026,28996,2018,15,true,false,false,false,false,false,0.03,0.18,0.03,4.9,"[]","[]",,,
569546,36757,2018,15,true,false,false,false,false,false,0.08,0.09,0,3.19,"[]","[]",,,
569631,33337,2018,15,true,false,false,false,false,false,0,0,0,4.7,"[]","[]",,,
569230,12385,2018,15,true,false,false,false,false,false,0.12,0.19,0.15,4.9,"[]","[]",,,
569438,32057,2018,15,true,false,false,false,false,false,0.07,0.21,0,3.9,"[]","[]",,,
569882,13549,2018,15,true,false,false,false,true,false,0.02,0.66,0.14,4.09,"[]","[]","{""id"":743327,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":781785,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":36328}]}",,
569829,19355,2018,15,true,false,false,false,false,false,0.28,1.59,0.26,5.6,"[]","[]",,,
569359,13550,2018,15,true,false,false,false,false,false,0,0,0,4.3,"[]","[]",,,
569975,11807,2018,15,true,false,false,false,false,false,0.06,0.91,0.04,3.8,"[]","[]",,,
569039,10232,2018,15,true,false,false,false,false,false,0.02,0.07,0.02,4.94,"[]","[]",,,
569070,12134,2018,15,true,false,false,false,false,false,0.46,0.98,0.11,4.6,"[]","[]",,,
569205,10137,2018,15,true,false,false,false,false,false,1.4,4.8,0,4.3,"[]","[]",,,
569367,31637,2018,15,true,false,false,false,false,false,0.18,0.48,0.04,5,"[]","[]",,,
569119,21915,2018,15,true,true,false,false,false,false,0.02,0.25,0.15,4.6,"[]","[]",,"{""id"":704713,""entireLocality"":false}",
569363,28956,2018,15,true,false,false,false,false,false,0.04,0.03,0,5,"[]","[]",,,
569517,21397,2018,15,true,false,false,false,false,false,0,0.09,0,5,"[]","[]",,,
569744,10447,2018,15,true,false,false,false,false,false,0.05,0.17,0,4.88,"[]","[]",,,
569567,13541,2018,15,true,false,false,false,false,false,0,0,0,5.1,"[]","[]",,,
569113,12047,2018,15,true,false,false,false,false,false,0,0,0.04,4.3,"[]","[]",,,
569211,26435,2018,15,true,false,false,false,false,false,0,0,0.06,4.7,"[]","[]",,,
569858,37057,2018,15,true,false,false,false,false,false,0.02,0.04,0,2.77,"[]","[]",,,
569148,34057,2018,15,true,false,false,false,false,false,0,0,0,2.32,"[]","[]",,,
569850,11772,2018,15,true,false,false,false,false,false,0.1,0.2,0.01,5.11,"[]","[]",,,
569033,36077,2018,15,true,false,false,false,false,false,0.11,0.06,0,3.3,"[]","[]",,,
569183,12107,2018,15,true,false,false,false,false,false,0.1,0.3,0,6.4,"[]","[]",,,
570020,30157,2018,15,true,false,false,false,false,false,0.29,0.32,0,3.99,"[]","[]",,,
569625,27215,2018,15,true,false,false,false,false,false,0.22,0.35,0,4.5,"[]","[]",,,
569063,10814,2018,15,true,false,false,false,false,false,0.02,0.08,0,2.1,"[]","[]",,,
569874,32977,2018,15,true,false,false,false,false,false,0.65,1.38,0.78,4.5,"[]","[]",,,
569743,12370,2018,15,true,false,false,false,false,false,0.01,0.05,0,4.9,"[]","[]",,,
569552,12127,2018,15,true,false,false,false,false,false,0.11,0.8,0,5.4,"[]","[]",,,
569727,13221,2018,15,true,false,false,false,false,false,0.18,0.64,0.01,4.7,"[]","[]",,,
569115,11864,2018,15,true,false,false,false,false,false,0.03,0.11,0.01,4.47,"[]","[]",,,
569980,24937,2018,15,true,false,false,false,false,false,0,0,0,5.1,"[]","[]",,,
569840,10303,2018,15,true,false,false,false,false,false,0.05,0.45,0.08,5.4,"[]","[]",,,
569599,10375,2018,15,true,false,false,false,true,false,0.1,0.37,0.02,5.2,"[]","[]","{""id"":743373,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":781913,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":30184},{""id"":781914,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-398}]}",,
569221,10513,2018,15,true,false,false,false,false,false,0,0,0,4.89,"[]","[]",,,
569378,14495,2018,15,true,false,false,false,false,false,0.12,0.4,0.03,5.3,"[]","[]",,,
569890,33297,2018,15,true,false,false,false,false,false,0.28,0.67,0,4.2,"[]","[]",,,
569897,26315,2018,15,true,false,false,false,false,false,0.08,0.05,0.06,4.5,"[]","[]",,,
569691,10791,2018,15,true,false,false,false,false,false,0,0.06,0,1.6,"[]","[]",,,
569594,13629,2018,15,true,false,false,false,false,false,0.32,0.55,0.03,5.66,"[]","[]",,,
569298,13020,2018,15,true,false,false,false,false,false,0.04,0.21,0.04,4.2,"[]","[]",,,
569465,33997,2018,15,true,false,false,false,false,false,0.02,0.18,0,2.3,"[]","[]",,,
569824,27055,2018,15,true,false,false,false,false,false,0.38,4.5,2.65,4.44,"[]","[]",,,
569863,33937,2018,15,true,false,false,false,false,false,0,0,0,4.96,"[]","[]",,,
569392,37077,2018,15,true,false,false,false,false,false,0.33,0.58,0,6.4,"[]","[]",,,
569580,10181,2018,15,true,false,false,false,false,false,0.04,0.07,0.01,4.39,"[]","[]",,,
569436,31697,2018,15,true,false,false,false,false,false,0.16,0.69,0.15,4.6,"[]","[]",,,
570015,10795,2018,15,true,false,false,false,false,false,0,0,0,2.9,"[]","[]",,,
570002,27876,2018,15,true,false,false,false,false,false,0.21,0.21,0,5.64,"[]","[]",,,
569383,11908,2018,15,true,false,false,false,false,false,0.02,0.02,0,5.6,"[]","[]",,,
569899,10790,2018,15,true,false,false,false,false,false,0.02,0.11,0.02,2.4,"[]","[]",,,
569326,15403,2018,15,true,false,false,false,false,false,0.99,5.11,0.11,4.57,"[]","[]",,,
570014,12071,2018,15,true,false,false,false,false,false,0.35,0.52,0.03,6.6,"[]","[]",,,
570019,11129,2018,15,true,false,false,false,false,false,0.19,0.42,0.03,4.64,"[]","[]",,,
569928,10197,2018,15,true,false,false,false,false,false,0.03,0.19,0.31,4.2,"[]","[]",,,
569108,12383,2018,15,true,false,false,false,false,false,0,0.02,0,4.8,"[]","[]",,,
569419,19655,2018,15,true,false,false,false,false,false,0.07,0.93,1.02,4.11,"[]","[]",,,
569133,10050,2018,15,true,false,false,false,false,false,0.18,1.21,0.21,5.1,"[]","[]",,,
569139,13345,2018,15,true,false,false,false,false,false,0.02,0.11,0.13,4.4,"[]","[]",,,
569849,11688,2018,15,true,false,false,false,false,false,0.27,1.16,0.36,3.9,"[]","[]",,,
569444,31397,2018,15,true,false,false,false,false,false,0.14,0.11,0,3.3,"[]","[]",,,
569150,11972,2018,15,true,false,false,false,false,false,0.34,0.94,0.23,5.37,"[]","[]",,,
569529,10149,2018,15,true,false,false,false,false,false,0.98,1.36,0.22,4.6,"[]","[]",,,
569499,11687,2018,15,true,false,false,false,false,false,0.11,0.37,0.13,2.7,"[]","[]",,,
569963,12366,2018,15,true,false,false,true,false,false,0.23,0.43,0.15,4.9,"[]","[{""id"":712209,""treatmentType"":""InFeed"",""startDate"":""2018-04-11T00:00:00"",""endDate"":""2018-04-18T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715814,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
569888,11651,2018,15,true,false,false,false,false,false,0.24,0.5,0.15,5.8,"[]","[]",,,
569006,12406,2018,15,true,false,false,false,false,false,0,0.06,0,4.9,"[]","[]",,,
569094,28636,2018,15,true,false,false,false,false,false,0.06,0.08,0.06,5.1,"[]","[]",,,
569720,13867,2018,15,true,false,false,false,false,false,0.23,0.22,0.09,5.1,"[]","[]",,,
569319,31959,2018,15,true,false,false,false,false,false,0.02,0.08,0.07,5.1,"[]","[]",,,
569861,31777,2018,15,true,false,false,false,false,false,0.26,0.15,0,4.34,"[]","[]",,,
569545,10086,2018,15,true,true,false,false,false,false,0.03,0.23,0.63,4,"[]","[]",,"{""id"":704696,""entireLocality"":true}",
569137,22796,2018,15,true,false,false,false,false,false,0,0.09,0.02,4.8,"[]","[]",,,
569554,17357,2018,15,true,false,false,false,false,false,0.02,0.05,0,5.4,"[]","[]",,,
569692,12784,2018,15,true,false,false,false,false,false,0.02,0.16,0.04,5.4,"[]","[]",,,
569228,21176,2018,15,true,false,false,false,false,false,0,0,0,2.9,"[]","[]",,,
569283,13804,2018,15,true,false,false,false,false,false,0.02,0.04,0,2.8,"[]","[]",,,
569774,12281,2018,15,true,false,false,false,false,false,0.02,0.24,0.03,4.5,"[]","[]",,,
569659,29276,2018,15,true,false,true,false,false,false,0.1,0.3,0.12,6,"[{""id"":712193,""treatmentType"":""Bath"",""startDate"":""2018-04-13T00:00:00"",""endDate"":""2018-04-14T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715798,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
569035,12018,2018,15,true,false,false,false,false,false,0,0.1,0,4.6,"[]","[]",,,
569626,12003,2018,15,true,false,false,false,false,false,0,0,0,5.7,"[]","[]",,,
569296,11770,2018,15,true,false,false,false,false,false,0,0,0,4.1,"[]","[]",,,
569350,13612,2018,15,true,false,false,false,false,false,0.43,3.73,0.78,4.13,"[]","[]",,,
569966,37197,2018,15,true,false,false,false,false,false,0.08,0.07,0.02,5.2,"[]","[]",,,
569390,13887,2018,15,true,false,false,false,false,false,0.1,0.2,0,5.5,"[]","[]",,,
569388,12298,2018,15,true,false,false,false,false,false,0.1,0.28,0.02,4.45,"[]","[]",,,
570010,10328,2018,15,true,false,false,false,false,false,0.06,0.53,0.02,4.5,"[]","[]",,,
569996,13249,2018,15,true,false,false,false,false,false,0.1,0.33,0.8,4.39,"[]","[]",,,
570030,30957,2018,15,true,false,false,false,false,false,0,0,0,2.9,"[]","[]",,,
570012,13597,2018,15,true,false,false,false,false,false,0.06,0.96,0.03,3,"[]","[]",,,
568985,10893,2018,15,true,false,false,false,false,false,0.03,0.09,0,5.2,"[]","[]",,,
569813,12019,2018,15,true,false,false,false,false,false,0,0,0,4.7,"[]","[]",,,
569337,12973,2018,15,true,false,false,false,false,false,0.02,0.07,0,5.3,"[]","[]",,,
569361,12884,2018,15,true,false,false,false,false,false,0,0.03,0.02,4.7,"[]","[]",,,
569895,13296,2018,15,true,false,false,false,false,false,0.13,0.4,0.1,2.9,"[]","[]",,,
569870,11856,2018,15,true,false,false,false,false,false,0.14,0.35,0.02,4.59,"[]","[]",,,
569562,11888,2018,15,true,false,false,false,false,false,0.18,0.38,0.08,5.8,"[]","[]",,,
569477,19135,2018,15,true,false,false,false,false,false,0.02,0.01,0,5,"[]","[]",,,
569525,13035,2018,15,true,false,false,false,false,false,1.76,1.81,0.97,4.8,"[]","[]",,,
569877,13243,2018,15,true,false,false,false,false,false,0.19,1.08,0.12,4.33,"[]","[]",,,
569934,13748,2018,15,true,false,false,false,false,false,0.01,0.02,0.1,4.8,"[]","[]",,,
569771,11758,2018,15,true,false,false,false,false,false,0.03,0.29,0.25,5.5,"[]","[]",,,
569758,10398,2018,15,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
569960,36517,2018,15,true,false,false,false,false,false,0.14,0.26,0.04,4.9,"[]","[]",,,
569123,30877,2018,15,true,false,false,false,false,false,0,0.01,0.01,3,"[]","[]",,,
569264,17015,2018,15,true,true,false,false,false,false,0.08,0.11,0,5.3,"[]","[]",,"{""id"":704708,""entireLocality"":true}",
569823,12844,2018,15,true,false,false,false,false,false,0.12,0.13,0.02,4.3,"[]","[]",,,
568983,12244,2018,15,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
569332,13530,2018,15,true,false,false,false,false,false,0.21,0.31,0.08,2.4,"[]","[]",,,
569062,18898,2018,15,true,false,false,false,false,false,0,0,0.04,4,"[]","[]",,,
569223,24115,2018,15,true,false,false,false,false,false,0.06,0.15,0.02,5.2,"[]","[]",,,
569491,11357,2018,15,true,false,false,false,false,false,0.04,0.06,0.02,2.9,"[]","[]",,,
570022,22315,2018,15,true,false,false,false,false,false,0.47,1.09,0.08,4.29,"[]","[]",,,
569601,20796,2018,15,true,false,false,false,false,false,0.18,0.62,0.05,4.5,"[]","[]",,,
570024,12048,2018,15,true,false,false,false,false,false,0.35,1.2,0.55,4.8,"[]","[]",,,
568974,11861,2018,15,true,false,false,false,false,false,0.12,0.22,0,4.46,"[]","[]",,,
569265,33097,2018,15,true,false,false,false,false,false,0.03,0,0,2.6,"[]","[]",,,
569330,37797,2018,15,true,false,false,false,false,false,0.26,0.98,0.66,4.4,"[]","[]",,,
569485,33157,2018,15,true,false,false,false,false,false,0.23,0.14,0.01,4.3,"[]","[]",,,
569313,13531,2018,15,true,false,false,false,false,false,0,0.03,0,2.5,"[]","[]",,,
569341,10961,2018,15,true,false,false,false,false,false,0.27,0.37,0.1,4.8,"[]","[]",,,
569831,30757,2018,15,true,false,false,false,false,false,0,0.45,0.17,2.7,"[]","[]",,,
569405,11640,2018,15,true,false,false,false,false,false,0.24,0.15,0.01,4.5,"[]","[]",,,
569372,25896,2018,15,true,false,false,false,false,false,0,0,0,5.3,"[]","[]",,,
569807,28296,2018,15,true,false,false,false,false,false,0,0,0,4.09,"[]","[]",,,
568991,23695,2018,15,true,false,false,false,false,false,0.13,0.41,0.19,4.3,"[]","[]",,,
569896,12108,2018,15,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
569574,30997,2018,15,true,true,false,false,false,false,0.17,0.31,0.03,4.3,"[]","[]",,"{""id"":704714,""entireLocality"":false}",
569126,18657,2018,15,true,false,false,false,false,false,0,0,0.03,4,"[]","[]",,,
569948,10216,2018,15,true,false,false,false,false,false,0,0,0,4.9,"[]","[]",,,
569766,34117,2018,15,true,false,false,false,false,false,0,0,0.01,3.9,"[]","[]",,,
569105,34137,2018,15,true,false,false,false,false,false,0.38,0.54,0.04,3,"[]","[]",,,
569708,32237,2018,15,true,false,false,false,false,false,0.06,0.12,0.01,1.9,"[]","[]",,,
569474,26155,2018,15,true,false,false,false,false,false,0.07,0.95,0.1,5.1,"[]","[]",,,
569157,12154,2018,15,true,false,false,false,false,false,0,0.2,0,3.8,"[]","[]",,,
570008,29356,2018,15,true,false,false,false,false,false,0.04,0.17,0,5.2,"[]","[]",,,
569447,27476,2018,15,true,false,false,false,false,false,0.03,0.06,0,3.9,"[]","[]",,,
569651,28896,2018,15,true,false,false,false,false,false,0,0.04,0,4.9,"[]","[]",,,
569010,13291,2018,15,true,false,false,false,false,false,0.01,0,0.01,2.9,"[]","[]",,,
569096,11605,2018,15,true,true,false,false,false,false,0.37,1.04,0.05,5,"[]","[]",,"{""id"":704707,""entireLocality"":false}",
569416,32697,2018,15,true,false,false,false,false,false,0.24,0.2,0.01,2.49,"[]","[]",,,
570023,27436,2018,15,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
569777,13708,2018,15,true,false,true,false,false,false,0.34,1.1,1.3,4.2,"[{""id"":712206,""treatmentType"":""Bath"",""startDate"":""2018-04-10T00:00:00"",""endDate"":""2018-04-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715811,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]},{""id"":712203,""treatmentType"":""Bath"",""startDate"":""2018-04-10T00:00:00"",""endDate"":""2018-04-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715808,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]},{""id"":712191,""treatmentType"":""Bath"",""startDate"":""2018-04-10T00:00:00"",""endDate"":""2018-04-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715796,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
569821,10825,2018,15,true,false,false,false,false,false,0,0.03,0,2.2,"[]","[]",,,
569497,13290,2018,15,true,false,false,false,false,false,0.46,1.02,0.23,5,"[]","[]",,,
569511,31217,2018,15,true,false,false,false,false,false,0.09,0.11,0.02,4.9,"[]","[]",,,
569698,19015,2018,15,true,false,false,false,false,false,0.13,0.28,0,4.9,"[]","[]",,,
569207,11700,2018,15,true,false,false,false,false,false,0,1.33,1.27,5.2,"[]","[]",,,
569878,24535,2018,15,true,false,false,false,false,false,0.05,0.08,0.03,2.5,"[]","[]",,,
569537,11971,2018,15,true,false,false,false,false,false,0.09,0.41,0.03,5.7,"[]","[]",,,
569968,20776,2018,15,true,false,true,false,false,false,0.04,0.21,0.34,5.6,"[{""id"":712194,""treatmentType"":""Bath"",""startDate"":""2018-04-14T00:00:00"",""endDate"":""2018-04-15T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715799,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
569575,19016,2018,15,true,false,false,false,false,false,0.1,0.21,0.02,5.1,"[]","[]",,,
569401,13124,2018,15,true,false,false,false,false,false,0.02,0.04,0,4.04,"[]","[]",,,
569186,10311,2018,15,true,false,false,false,false,false,0.15,1.2,0.43,4.9,"[]","[]",,,
569538,13125,2018,15,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
569924,10552,2018,15,true,false,false,false,false,false,0.11,0.22,0,2.93,"[]","[]",,,
569578,12081,2018,15,true,false,false,false,false,false,0.29,0.51,0.03,4.8,"[]","[]",,,
569956,10421,2018,15,true,false,false,false,false,false,0.03,0.04,0.03,4.55,"[]","[]",,,
569095,26235,2018,15,true,false,false,false,false,false,0.12,0.07,0.07,5.1,"[]","[]",,,
569544,29376,2018,15,true,false,false,false,false,false,0.06,0.09,0,5.2,"[]","[]",,,
569394,31817,2018,15,true,false,false,false,false,false,0.24,0.31,0.01,3.5,"[]","[]",,,
569004,11776,2018,15,true,false,false,false,false,false,0.13,0.65,0.38,4.1,"[]","[]",,,
569407,11144,2018,15,true,false,false,false,false,false,0,0,0.02,4.9,"[]","[]",,,
569609,22955,2018,15,true,false,false,false,false,false,0.47,0.4,0.07,5.44,"[]","[]",,,
569624,13196,2018,15,true,false,false,false,false,false,0.45,1.48,0.35,4.6,"[]","[]",,,
569379,10309,2018,15,true,false,false,false,false,false,0.42,1.15,0.43,5.4,"[]","[]",,,
569760,23375,2018,15,true,false,false,false,false,false,0.02,0.18,0.03,4.6,"[]","[]",,,
569719,35737,2018,15,true,false,false,false,false,false,0,0,0,5.4,"[]","[]",,,
570029,36017,2018,15,true,false,false,false,false,false,0.04,0.06,0.01,5.5,"[]","[]",,,
569697,15375,2018,15,true,false,false,false,false,false,0.05,0.13,0.03,5.6,"[]","[]",,,
570053,26575,2018,15,true,false,false,false,false,false,0,0,0,6.1,"[]","[]",,,
569116,29776,2018,15,true,false,false,false,false,false,0,0,0,4.8,"[]","[]",,,
569263,13057,2018,15,true,false,false,false,false,false,0.01,0.13,0,4.4,"[]","[]",,,
569195,21755,2018,15,true,false,false,false,false,false,0.13,0.24,0.2,4.83,"[]","[]",,,
569154,12449,2018,15,true,false,false,false,false,false,0.02,0.04,0.03,4.8,"[]","[]",,,
569227,13644,2018,15,true,false,false,false,false,false,0.04,0.1,0.03,4.2,"[]","[]",,,
569684,12268,2018,15,true,false,false,false,false,false,0,0.09,0,4.4,"[]","[]",,,
569712,12662,2018,15,true,false,false,false,false,false,0,0.12,0,5,"[]","[]",,,
