"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
454475,36100,2017,7,true,false,false,false,true,false,0.01,0.03,0,6.4,"[]","[]","{""id"":731338,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":756337,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":26978},{""id"":756338,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-3800}]}",,
454736,29376,2017,7,true,false,false,false,false,false,0.27,0.53,0,5,"[]","[]",,,
454218,11776,2017,7,true,false,false,false,false,false,0.25,1.39,0.18,6.3,"[]","[]",,,
454841,11312,2017,7,true,false,false,false,false,false,0,0,0,4.6,"[]","[]",,,
454679,11813,2017,7,true,false,false,false,false,false,0,4,2.07,6,"[]","[]",,,
454610,11144,2017,7,true,false,true,false,false,false,0.49,0.77,0.01,4.8,"[{""id"":711061,""treatmentType"":""Bath"",""startDate"":""2017-02-19T00:00:00"",""endDate"":""2017-02-19T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714604,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
454906,35737,2017,7,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
454385,12074,2017,7,true,false,false,false,false,false,0.09,0.4,0.16,6.3,"[]","[]",,,
454897,13032,2017,7,true,false,false,false,false,false,0.27,0.26,0.03,5.1,"[]","[]",,,
454169,36017,2017,7,true,false,false,false,false,false,0.2,0.22,0,5.1,"[]","[]",,,
454884,15375,2017,7,true,false,false,false,false,false,0.22,0.18,0.05,6.6,"[]","[]",,,
454209,26575,2017,7,true,false,false,false,false,false,0.9,3.52,0.05,5.1,"[]","[]",,,
455084,10582,2017,7,true,false,false,false,false,false,0.02,0.24,0.04,4.96,"[]","[]",,,
454327,29776,2017,7,true,false,false,false,false,false,1.85,3.1,0,4.4,"[]","[]",,,
454436,13644,2017,7,true,false,false,false,false,false,0.19,0.8,1.81,6.4,"[]","[]",,,
454899,12662,2017,7,true,false,false,false,false,false,0.29,4.11,0.21,6,"[]","[]",,,
454860,15517,2017,7,true,false,false,false,false,false,0.09,0.07,0.04,4.8,"[]","[]",,,
454739,20075,2017,7,true,false,false,false,false,false,0.14,0.84,0,4.2,"[]","[]",,,
454776,10054,2017,7,true,false,false,false,false,false,0.35,4.65,0.35,5.2,"[]","[]",,,
454500,11414,2017,7,true,false,false,false,false,false,0.02,0.02,0.08,4.1,"[]","[]",,,
454451,10635,2017,7,true,false,false,false,false,false,0,0,0,3.9,"[]","[]",,,
454501,17575,2017,7,true,false,false,false,false,false,0.07,0.31,0.44,4.9,"[]","[]",,,
454639,30236,2017,7,true,false,false,false,false,false,0.05,0.15,0.01,4.44,"[]","[]",,,
454487,26055,2017,7,true,false,false,false,false,false,0.1,0.28,0.01,4.26,"[]","[]",,,
454891,31497,2017,7,true,false,false,false,false,false,0.16,0.88,0.05,6,"[]","[]",,,
454462,30837,2017,7,true,false,false,false,false,false,0.22,5.62,1.97,7,"[]","[]",,,
454790,17077,2017,7,true,false,false,false,false,false,0.11,0.27,0.61,4.5,"[]","[]",,,
454966,30517,2017,7,true,false,false,false,false,false,0.03,0.02,1.07,5,"[]","[]",,,
454530,11351,2017,7,true,false,false,false,false,false,0.35,0.87,0,5,"[]","[]",,,
454911,30560,2017,7,true,false,false,false,false,false,0.02,0.04,0,4.8,"[]","[]",,,
455060,10332,2017,7,true,false,false,false,false,false,0.07,0.53,0.13,6.2,"[]","[]",,,
454454,13677,2017,7,true,false,false,false,false,false,0.05,0.15,0.05,7.2,"[]","[]",,,
454593,10821,2017,7,true,false,false,false,false,false,0.03,0.02,0,3.6,"[]","[]",,,
455195,25855,2017,7,true,false,false,false,false,false,0.16,0.48,0.44,4.7,"[]","[]",,,
454837,30717,2017,7,true,false,false,false,false,false,0.1,0.55,0,7.1,"[]","[]",,,
455064,14081,2017,7,true,false,false,false,false,false,0.09,1.48,0.65,6.36,"[]","[]",,,
454844,13570,2017,7,true,false,false,false,false,false,0,0.01,0,7.1,"[]","[]",,,
455129,14678,2017,7,true,false,true,false,false,false,0.23,0.5,4.18,4.2,"[{""id"":711051,""treatmentType"":""Bath"",""startDate"":""2017-02-15T00:00:00"",""endDate"":""2017-02-16T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714594,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
454199,32437,2017,7,true,false,false,false,false,false,0.27,0.13,0.07,6,"[]","[]",,,
454975,12077,2017,7,true,false,false,false,false,false,0.05,1,0.2,6,"[]","[]",,,
455114,35517,2017,7,true,false,false,false,false,false,0.02,0.26,0.14,6.5,"[]","[]",,,
454578,10968,2017,7,true,false,false,false,false,false,0.07,0.12,0.05,5,"[]","[]",,,
454720,36337,2017,7,true,false,false,false,false,false,0.05,0.08,0.02,5,"[]","[]",,,
454247,35657,2017,7,true,false,false,false,false,false,0,0.19,0.13,6.8,"[]","[]",,,
454363,11303,2017,7,true,false,false,false,false,false,0.05,0.3,0,4.5,"[]","[]",,,
454732,32637,2017,7,true,false,false,false,false,false,0,0.02,0.3,4,"[]","[]",,,
454838,32337,2017,7,true,false,false,false,false,false,0.18,0.46,0.3,6.6,"[]","[]",,,
454599,35838,2017,7,true,false,false,false,false,false,0.05,0.03,0,4.3,"[]","[]",,,
454254,12885,2017,7,true,false,false,false,false,false,0.08,0.21,0.02,6,"[]","[]",,,
454511,12839,2017,7,true,false,false,false,false,false,0.06,0.09,0.07,8.8,"[]","[]",,,
455110,11252,2017,7,true,false,false,false,false,false,0.15,0.68,0.43,4.2,"[]","[]",,,
454856,13704,2017,7,true,false,false,false,false,false,0.5,2.3,2.4,5.5,"[]","[]",,,
454262,27315,2017,7,true,true,false,false,false,false,0.13,0.19,0.05,6.26,"[]","[]",,"{""id"":702674,""entireLocality"":true}",
455098,11925,2017,7,true,false,false,false,false,false,0.01,0.52,0,6.3,"[]","[]",,,
454669,13226,2017,7,true,false,false,false,false,false,0.15,1.82,0.15,5.49,"[]","[]",,,
454180,17495,2017,7,true,false,false,false,false,false,0,0.09,0,5.6,"[]","[]",,,
454850,19235,2017,7,true,false,false,false,false,false,0.13,0.4,0,4.56,"[]","[]",,,
454527,13246,2017,7,true,false,false,false,false,false,0.12,0.64,0.13,6.1,"[]","[]",,,
455010,10091,2017,7,true,true,false,false,false,false,0.17,0.98,1.01,5.23,"[]","[]",,"{""id"":702669,""entireLocality"":false}",
455059,13047,2017,7,true,false,false,false,false,false,0.04,0.13,0,3.9,"[]","[]",,,
454333,13306,2017,7,true,false,false,false,false,false,0.13,0.32,0,4.9,"[]","[]",,,
454541,24155,2017,7,true,false,false,false,false,false,0,0.04,0.01,4.3,"[]","[]",,,
454405,32617,2017,7,true,false,false,false,false,false,0,0,0,4.1,"[]","[]",,,
455120,24175,2017,7,true,false,false,false,false,false,0.02,0.03,0.06,4.3,"[]","[]",,,
455035,30559,2017,7,true,false,false,false,false,false,0.17,2.42,1.68,6.36,"[]","[]",,,
455104,14019,2017,7,true,false,false,false,false,false,0.02,0.02,0,5.3,"[]","[]",,,
454633,17235,2017,7,true,false,false,false,false,false,0.11,0.17,0.06,5.3,"[]","[]",,,
454328,29936,2017,7,true,false,false,false,false,false,1.05,2.23,0.14,6.2,"[]","[]",,,
454921,30196,2017,7,true,false,false,false,false,false,0,0.05,0.1,7,"[]","[]",,,
455086,30518,2017,7,true,false,false,false,false,false,0,0.02,0.07,4.9,"[]","[]",,,
454293,10331,2017,7,true,false,false,false,false,false,0.22,0.29,0.01,6.2,"[]","[]",,,
455100,32017,2017,7,true,false,false,false,false,false,0.9,1.56,0.16,5.1,"[]","[]",,,
454651,11364,2017,7,true,false,false,false,false,false,0.14,0.3,0.01,4.2,"[]","[]",,,
454223,35797,2017,7,true,false,false,false,false,false,0.05,0.11,0,5.5,"[]","[]",,,
454758,24695,2017,7,true,false,false,false,false,false,0.23,1.06,0.32,5.3,"[]","[]",,,
455125,10735,2017,7,true,false,false,false,false,false,0,0,0,3.7,"[]","[]",,,
457116,12982,2017,8,true,false,false,true,false,false,0,0.35,1,7,"[]","[{""id"":711109,""treatmentType"":""InFeed"",""startDate"":""2017-02-07T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714657,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]},{""id"":711081,""treatmentType"":""InFeed"",""startDate"":""2017-02-07T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714624,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]},{""id"":711072,""treatmentType"":""InFeed"",""startDate"":""2017-02-07T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714615,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]},{""id"":711127,""treatmentType"":""InFeed"",""startDate"":""2017-02-07T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714675,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]},{""id"":711119,""treatmentType"":""InFeed"",""startDate"":""2017-02-07T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714667,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]},{""id"":711136,""treatmentType"":""InFeed"",""startDate"":""2017-02-07T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714686,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]},{""id"":711144,""treatmentType"":""InFeed"",""startDate"":""2017-02-07T00:00:00"",""endDate"":""2017-02-22T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714696,""substanceId"":0,""substance"":{""id"":4,""name"":""Diflubenzuron""}}]}]",,,"7.00:00:00"
456930,32297,2017,8,true,false,false,false,false,false,0.12,0.35,0,6.2,"[]","[]",,,
456636,13563,2017,8,true,false,false,false,false,false,0.23,1.77,1.85,6.5,"[]","[]",,,
456924,32277,2017,8,true,false,false,false,false,false,0.07,0.19,0.03,5.9,"[]","[]",,,
457144,13518,2017,8,true,false,false,false,false,false,0.24,0.35,0.12,3.6,"[]","[]",,,
456637,29816,2017,8,true,false,false,false,false,false,0.43,1.36,0.34,5.97,"[]","[]",,,
456343,32537,2017,8,true,false,false,false,false,false,0.04,0.2,0.51,4,"[]","[]",,,
456844,11800,2017,8,true,false,false,false,false,false,0.28,1.33,2.65,5.16,"[]","[]",,,
456307,12357,2017,8,true,false,false,false,false,false,0.36,0.98,0.04,6.2,"[]","[]",,,
456879,12988,2017,8,true,false,false,false,false,false,0.18,0.36,0.04,5.61,"[]","[]",,,
456410,13873,2017,8,true,false,true,false,false,false,0.03,0.1,0,6.2,"[{""id"":711066,""treatmentType"":""Bath"",""startDate"":null,""endDate"":null,""entireLocality"":false,""treatmentDetail"":[{""id"":714609,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
457030,13305,2017,8,true,false,false,false,false,false,0.45,0.58,0.58,3,"[]","[]",,,
456940,31877,2017,8,true,false,false,false,false,false,0.25,2.2,0.85,4.9,"[]","[]",,,
457102,13845,2017,8,true,false,false,false,false,false,0.08,0.19,0.04,5.22,"[]","[]",,,
457117,13872,2017,8,true,false,true,false,false,false,0.01,0.04,0,6.2,"[{""id"":711067,""treatmentType"":""Bath"",""startDate"":null,""endDate"":null,""entireLocality"":false,""treatmentDetail"":[{""id"":714610,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
456134,25055,2017,8,true,false,false,false,false,false,0.06,2.49,0.99,6.41,"[]","[]",,,
456822,11930,2017,8,true,false,false,false,false,false,0.11,0.79,0.12,4.9,"[]","[]",,,
457109,12178,2017,8,true,false,false,false,false,false,0.25,1.25,0.65,6.5,"[]","[]",,,
456965,12308,2017,8,true,false,false,false,false,false,0.1,0.19,0.11,6.1,"[]","[]",,,
456750,11340,2017,8,true,false,false,false,false,false,0.29,1.03,0,3.1,"[]","[]",,,
456539,12625,2017,8,true,false,false,false,false,false,0.08,0.23,0.25,4.61,"[]","[]",,,
456809,11399,2017,8,true,false,false,false,false,false,0.31,0.24,0.05,4.14,"[]","[]",,,
456482,12156,2017,8,true,false,false,false,false,false,0,0,0,7.2,"[]","[]",,,
456211,10212,2017,8,true,false,false,false,true,false,0.04,0.19,0.04,5.8,"[]","[]","{""id"":731502,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":756655,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":13533},{""id"":756656,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-444},{""id"":756657,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-2},{""id"":756658,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-2}]}",,
456278,13284,2017,8,true,false,false,false,false,false,0.36,1.22,0.15,5.8,"[]","[]",,,
456932,13209,2017,8,true,false,false,false,false,false,0.04,0.74,0.08,5.9,"[]","[]",,,
456132,13143,2017,8,true,false,false,false,false,false,0.02,0.13,0.65,3.9,"[]","[]",,,
457130,15796,2017,8,true,false,false,false,false,false,0.04,0.94,0.52,4.7,"[]","[]",,,
456834,12040,2017,8,true,false,false,false,false,false,0.16,0.54,1.03,6.6,"[]","[]",,,
456205,28336,2017,8,true,false,false,false,false,false,0.13,0.34,0,4.86,"[]","[]",,,
456255,13765,2017,8,true,false,false,false,false,false,0.09,0.27,0,4.5,"[]","[]",,,
456954,32897,2017,8,true,false,false,false,false,false,0.1,0.19,0.03,4.86,"[]","[]",,,
457050,36118,2017,8,true,false,false,false,false,false,0.18,0.25,0.07,3.7,"[]","[]",,,
456765,10223,2017,8,true,false,false,false,false,false,0.06,0.17,0,6.18,"[]","[]",,,
456268,34197,2017,8,true,false,false,false,false,false,0.35,0.64,0,4.7,"[]","[]",,,
457059,12237,2017,8,true,false,false,false,false,false,0.05,0.26,0.1,5.17,"[]","[]",,,
456969,12466,2017,8,true,false,false,false,false,false,0.11,0.6,0.18,6.22,"[]","[]",,,
456802,31038,2017,8,true,false,false,false,false,false,0.37,1.36,0.47,5,"[]","[]",,,
456688,11435,2017,8,true,false,false,false,false,false,0,0.06,0.02,6,"[]","[]",,,
456862,11543,2017,8,true,false,false,false,false,false,0.04,0.47,0.1,5.9,"[]","[]",,,
456523,11721,2017,8,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
456238,33537,2017,8,true,false,false,false,false,false,0.28,0.28,0,5.6,"[]","[]",,,
456724,12361,2017,8,true,false,false,false,false,false,0.15,0.7,0.09,6.2,"[]","[]",,,
456484,11754,2017,8,true,false,false,false,false,false,0.2,0.4,0,6,"[]","[]",,,
456472,22035,2017,8,true,false,false,false,false,false,0.04,0.1,0.04,5.4,"[]","[]",,,
456495,12007,2017,8,true,false,false,false,false,false,0.1,1.32,0.1,4.8,"[]","[]",,,
456843,32457,2017,8,true,false,false,false,false,false,0.4,1.93,1.12,6.1,"[]","[]",,,
456382,31137,2017,8,true,false,false,false,false,false,0,0.01,0,5.4,"[]","[]",,,
456671,21336,2017,8,true,false,false,false,false,false,0.08,3.43,2.66,7,"[]","[]",,,
456723,35957,2017,8,true,false,false,false,false,false,0.28,0.18,2.48,4,"[]","[]",,,
456201,14799,2017,8,true,true,false,false,true,false,0.19,1.18,0.58,6.4,"[]","[]","{""id"":731519,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":756700,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":31105},{""id"":756701,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-18}]}","{""id"":702703,""entireLocality"":false}",
456780,10338,2017,8,true,false,false,false,false,false,0.1,0.9,0.1,5.6,"[]","[]",,,
457062,20455,2017,8,true,false,false,false,false,false,0.23,1.38,0.1,5.8,"[]","[]",,,
456849,10110,2017,8,true,false,false,false,false,false,0.06,0.43,0.34,4.65,"[]","[]",,,
456476,26595,2017,8,true,false,false,false,false,false,0.31,3.13,0.09,5.6,"[]","[]",,,
457035,11644,2017,8,true,false,false,false,false,false,0,0.05,0,10.2,"[]","[]",,,
456417,30097,2017,8,true,false,false,false,false,false,0.01,0.19,0,6.3,"[]","[]",,,
457005,32157,2017,8,true,false,false,false,false,false,0.13,0.13,0.12,5.5,"[]","[]",,,
456207,13412,2017,8,true,false,false,false,false,false,0,0,0,4.9,"[]","[]",,,
456600,32117,2017,8,true,false,false,false,false,false,0,0.5,0.18,5.57,"[]","[]",,,
456584,21415,2017,8,true,true,false,false,false,false,0.11,0.36,0.08,4.3,"[]","[]",,"{""id"":702706,""entireLocality"":false}",
456416,13711,2017,8,true,false,false,false,false,false,0.17,1.27,0.27,4.92,"[]","[]",,,
456865,12236,2017,8,true,false,false,false,false,false,0.19,0.53,0.01,6.81,"[]","[]",,,
456772,13870,2017,8,true,false,false,false,false,false,0.47,2.97,4,6.5,"[]","[]",,,
456242,12879,2017,8,true,false,false,false,false,false,0.01,0.03,0.09,5.4,"[]","[]",,,
456852,11363,2017,8,true,false,false,true,false,false,0.08,0.01,0.03,3.4,"[]","[{""id"":711104,""treatmentType"":""InFeed"",""startDate"":""2017-02-22T00:00:00"",""endDate"":""2017-03-01T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":714652,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
456273,32677,2017,8,true,false,false,false,false,false,0.2,1.17,0.3,6,"[]","[]",,,
457021,31797,2017,8,true,false,false,false,false,false,0.52,0.65,0.17,4.2,"[]","[]",,,
456956,24575,2017,8,true,false,false,false,false,false,0.31,0.2,0,5.5,"[]","[]",,,
456797,11433,2017,8,true,false,false,false,false,false,0,0.05,0.02,3,"[]","[]",,,
456929,31398,2017,8,true,false,true,false,false,false,0.57,0.92,2.01,4.3,"[{""id"":711099,""treatmentType"":""Bath"",""startDate"":""2017-02-22T00:00:00"",""endDate"":""2017-02-25T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714646,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
456953,12624,2017,8,true,false,false,false,false,false,0.02,0.09,0.07,4.76,"[]","[]",,,
456350,32597,2017,8,true,false,false,false,false,false,0.17,0.17,0.03,6.4,"[]","[]",,,
456426,25835,2017,8,true,false,false,false,false,false,0.06,0.63,0.3,5.7,"[]","[]",,,
456863,25895,2017,8,true,false,false,false,false,false,0.13,0.11,0.01,5.9,"[]","[]",,,
456742,30176,2017,8,true,false,false,false,false,false,0.01,0.06,0,2.4,"[]","[]",,,
456678,29876,2017,8,true,false,false,false,false,false,0,0.05,0,4.5,"[]","[]",,,
456220,21335,2017,8,true,false,false,false,false,false,0.43,1.39,1.98,7.5,"[]","[]",,,
456931,21055,2017,8,true,false,false,false,false,false,0,0.36,0.06,4.2,"[]","[]",,,
456550,35597,2017,8,true,false,false,false,false,false,0.08,0.05,0.05,3.2,"[]","[]",,,
456467,11833,2017,8,true,false,false,false,false,false,0.66,1.21,0.5,5.44,"[]","[]",,,
457118,26935,2017,8,true,false,false,false,false,false,0.32,0.78,0.28,3.7,"[]","[]",,,
456668,11893,2017,8,true,false,false,false,false,false,0.12,0.68,0.31,4.5,"[]","[]",,,
456590,31437,2017,8,true,false,false,false,false,false,0.29,0.56,0.08,6.2,"[]","[]",,,
456697,22015,2017,8,true,false,false,false,false,false,0.08,0.39,0.77,6.36,"[]","[]",,,
456629,13669,2017,8,true,false,false,false,false,false,0.09,0.32,0.09,5.7,"[]","[]",,,
456645,12078,2017,8,true,false,true,false,false,false,0.13,0.33,0.73,4,"[{""id"":711071,""treatmentType"":""Bath"",""startDate"":null,""endDate"":null,""entireLocality"":false,""treatmentDetail"":[{""id"":714614,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
456318,13874,2017,8,true,false,false,false,false,false,0.3,3.2,7.47,6.14,"[]","[]",,,
456309,10229,2017,8,true,false,false,false,true,false,0.04,0.24,0.02,4.6,"[]","[]","{""id"":731517,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":756694,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":10},{""id"":756695,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-5741},{""id"":756696,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-204},{""id"":756697,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-488}]}",,
456171,13021,2017,8,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
456881,13036,2017,8,true,true,false,false,false,false,0.41,2.3,0.23,5.5,"[]","[]",,"{""id"":702707,""entireLocality"":false}",
456644,11530,2017,8,true,false,false,false,false,false,0.35,0.43,0.07,5.4,"[]","[]",,,
456968,33617,2017,8,true,false,false,false,false,false,0.07,0.22,0.03,5.8,"[]","[]",,,
456851,13852,2017,8,true,false,false,false,false,false,0.04,0.26,0.1,5.7,"[]","[]",,,
456349,34357,2017,8,true,false,false,false,false,false,0.3,0.3,0.05,5.3,"[]","[]",,,
456767,31717,2017,8,true,false,false,false,false,false,0.2,0.62,0.08,6.1,"[]","[]",,,
456572,11771,2017,8,true,false,false,false,false,false,0.11,0.57,0.16,6.01,"[]","[]",,,
457123,11365,2017,8,true,false,true,false,false,false,0.34,0.22,0.01,3.8,"[{""id"":711101,""treatmentType"":""Bath"",""startDate"":""2017-02-23T00:00:00"",""endDate"":""2017-02-23T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714648,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}},{""id"":714649,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}}]}]","[]",,,
456621,24315,2017,8,true,false,false,false,false,false,0.22,0.28,0,5.8,"[]","[]",,,
456634,11907,2017,8,true,false,false,false,false,false,0.22,0.45,0.08,4.8,"[]","[]",,,
457145,11657,2017,8,true,false,false,false,false,false,0.28,3.05,2.85,6.3,"[]","[]",,,
456526,12265,2017,8,true,false,false,false,false,false,1.05,2.33,0.85,4.8,"[]","[]",,,
456478,24735,2017,8,true,false,false,false,false,false,0.22,1.31,0.9,5.9,"[]","[]",,,
456427,33357,2017,8,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
456719,10318,2017,8,true,false,false,false,false,false,0.08,0.33,0.01,5.74,"[]","[]",,,
456503,29697,2017,8,true,false,false,false,false,false,0.22,0.5,0.05,5.7,"[]","[]",,,
456785,16755,2017,8,true,false,false,false,false,false,0.45,2.68,1.11,5.77,"[]","[]",,,
456537,13949,2017,8,true,false,false,false,false,false,0.13,0.67,0,3.3,"[]","[]",,,
456776,13886,2017,8,true,false,false,false,false,false,0.28,0.3,0.04,5.6,"[]","[]",,,
456796,13592,2017,8,true,false,false,false,false,false,0.45,0.5,0,2.6,"[]","[]",,,
456633,31577,2017,8,true,false,false,false,true,false,0.14,0.34,0.01,8,"[]","[]","{""id"":731433,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":756528,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":25000}]}",,
456682,18639,2017,8,true,true,false,false,false,false,0.05,0.4,0.16,5.46,"[]","[]",,"{""id"":702695,""entireLocality"":false}",
456487,11643,2017,8,true,false,false,false,false,false,0.32,0.9,1.08,7.7,"[]","[]",,,
456360,11318,2017,8,true,false,false,false,false,false,0.23,0.38,0.08,3.61,"[]","[]",,,
456747,26615,2017,8,true,false,false,false,false,false,0.05,0.24,0.04,4.48,"[]","[]",,,
456977,10425,2017,8,true,false,false,false,false,false,0,0,0,6.4,"[]","[]",,,
456939,13782,2017,8,true,false,false,false,false,false,0.23,0.39,0.03,4.28,"[]","[]",,,
456998,13503,2017,8,true,false,false,false,false,false,0.02,0.03,0.03,6.5,"[]","[]",,,
456315,13838,2017,8,true,false,false,false,false,false,0.28,1.05,0,6.5,"[]","[]",,,
457097,22596,2017,8,true,false,false,false,false,false,0.27,5.43,1.43,4.7,"[]","[]",,,
457150,11920,2017,8,true,false,false,false,false,false,0.17,1,0.19,5.02,"[]","[]",,,
456512,18015,2017,8,true,false,false,false,false,false,0.06,1.31,0.53,5.3,"[]","[]",,,
456379,13235,2017,8,true,false,false,false,false,false,0.08,0.48,0.23,6.4,"[]","[]",,,
456908,14136,2017,8,true,false,false,false,false,false,0.12,0.35,0.05,5.8,"[]","[]",,,
456323,34677,2017,8,true,false,false,false,false,false,0.5,1.34,0.99,5.1,"[]","[]",,,
456519,34017,2017,8,true,false,false,false,false,false,0.12,0.6,0.17,6.5,"[]","[]",,,
456976,10291,2017,8,true,false,false,true,false,false,0.07,0.18,0.16,5.7,"[]","[{""id"":711105,""treatmentType"":""InFeed"",""startDate"":""2017-02-16T00:00:00"",""endDate"":""2017-03-05T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":714653,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
456771,33797,2017,8,true,false,false,false,false,false,0.78,1.97,0.2,5.86,"[]","[]",,,
457063,13643,2017,8,true,false,false,false,false,false,0.15,1,1.07,6.6,"[]","[]",,,
456397,15655,2017,8,true,false,false,false,false,false,0.31,0.89,0,4.5,"[]","[]",,,
457154,13931,2017,8,true,false,false,false,false,false,0.17,0.45,0.02,3.6,"[]","[]",,,
456893,12871,2017,8,true,false,false,false,false,false,0.03,0.12,0.08,5.8,"[]","[]",,,
456460,30377,2017,8,true,false,false,false,false,false,0.03,0.03,0.05,5.8,"[]","[]",,,
456508,10808,2017,8,true,false,false,false,false,false,0,0,0,3.73,"[]","[]",,,
456716,17176,2017,8,true,false,false,false,false,false,0.05,0.1,0.05,4.51,"[]","[]",,,
456421,12897,2017,8,true,false,false,false,false,false,0.18,0.63,0.17,5.6,"[]","[]",,,
456236,32757,2017,8,true,false,false,false,false,false,0.22,2.9,0.18,5.82,"[]","[]",,,
456823,33957,2017,8,true,false,false,false,false,false,0.12,0.65,0.15,6.1,"[]","[]",,,
456751,10518,2017,8,true,false,false,false,false,false,0,0.01,0,3.2,"[]","[]",,,
456497,25235,2017,8,true,false,false,false,false,false,0.43,0.65,0.03,5.6,"[]","[]",,,
456781,33218,2017,8,true,false,false,false,false,false,0.38,0.2,0,5.5,"[]","[]",,,
457151,21016,2017,8,true,false,false,false,false,false,0.01,0.09,0,4.2,"[]","[]",,,
456541,12890,2017,8,true,false,false,false,false,false,0.04,0.22,0.06,4.7,"[]","[]",,,
456624,22095,2017,8,true,false,false,false,false,false,0.03,0.7,0.57,6.6,"[]","[]",,,
456748,24035,2017,8,true,true,false,false,false,false,0.12,0.35,0.7,15.9,"[]","[]",,"{""id"":702691,""entireLocality"":false}",
456514,19939,2017,8,true,false,false,false,false,false,0.28,0.41,0.01,6.13,"[]","[]",,,
456782,18936,2017,8,true,false,false,false,false,false,0,0,0,4.3,"[]","[]",,,
