"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
466117,33417,2017,12,true,false,false,false,false,false,0.14,0.56,0.11,5.56,"[]","[]",,,
465944,11854,2017,12,true,false,false,false,false,false,0.06,0.24,0.13,5.24,"[]","[]",,,
465314,11972,2017,12,true,false,false,false,false,false,0.02,1.88,0.33,4.44,"[]","[]",,,
465527,19556,2017,12,true,false,false,false,false,false,0.01,0.1,0,3.5,"[]","[]",,,
465674,10149,2017,12,true,false,false,false,false,false,0.01,0.02,0.02,5.3,"[]","[]",,,
465258,28636,2017,12,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
466127,30817,2017,12,true,false,false,false,false,false,0.1,0.5,0.1,5.2,"[]","[]",,,
465336,33477,2017,12,true,false,false,false,false,false,0.32,0.43,0.09,3.5,"[]","[]",,,
465825,29116,2017,12,true,false,false,false,false,false,0.32,1.1,0.19,6.8,"[]","[]",,,
466115,11072,2017,12,true,false,false,false,false,false,0,0,0.01,4.6,"[]","[]",,,
465648,30657,2017,12,true,false,false,false,true,false,0,0,0,4.9,"[]","[]","{""id"":732140,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":757944,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":16000}]}",,
465427,29896,2017,12,true,false,false,false,false,false,0.02,0.44,0.12,5.3,"[]","[]",,,
465832,12784,2017,12,true,false,false,false,false,false,0.32,1,0.32,6.3,"[]","[]",,,
465203,10822,2017,12,true,false,false,false,false,false,0.07,0.18,0,3.8,"[]","[]",,,
465421,12832,2017,12,true,false,false,false,false,false,0,0,0,5.8,"[]","[]",,,
465995,31777,2017,12,true,false,false,false,false,false,0.1,0.19,0,3.66,"[]","[]",,,
465856,21495,2017,12,true,false,false,false,false,false,0.09,0.43,0.06,6.5,"[]","[]",,,
465770,11964,2017,12,true,false,false,false,false,false,0.15,0.74,0.11,4.54,"[]","[]",,,
465768,12003,2017,12,true,false,false,false,false,false,0.1,0.16,0.01,4.3,"[]","[]",,,
465341,12209,2017,12,true,false,false,false,false,false,0.14,1.51,0.16,7.04,"[]","[]",,,
465455,11770,2017,12,true,false,false,false,false,false,0.18,0.4,0.08,5.5,"[]","[]",,,
465577,11122,2017,12,true,false,false,false,false,false,0.46,1.48,0.12,4.8,"[]","[]",,,
465508,13612,2017,12,true,false,false,false,false,false,0.16,0.61,0.07,5.7,"[]","[]",,,
465391,12794,2017,12,true,false,false,false,false,false,0.01,0.2,0,5.5,"[]","[]",,,
465157,32137,2017,12,true,false,false,false,false,false,0.1,0.15,0,6.6,"[]","[]",,,
465547,13887,2017,12,true,false,false,false,false,false,0.02,0.11,0.03,6.6,"[]","[]",,,
465495,12973,2017,12,true,false,false,false,false,false,0.15,0.75,0.6,5.5,"[]","[]",,,
466066,13748,2017,12,true,false,false,false,false,false,0.22,0.87,0.25,5.2,"[]","[]",,,
465948,12019,2017,12,true,false,false,false,false,false,0.09,0.25,0.08,4.9,"[]","[]",,,
465426,31677,2017,12,true,false,false,false,false,false,0.04,0.47,0.04,6.5,"[]","[]",,,
465706,11888,2017,12,true,false,false,false,false,false,0.06,0.6,0.74,4.9,"[]","[]",,,
465244,28416,2017,12,true,false,false,false,false,false,0,0,0,6.8,"[]","[]",,,
465625,19135,2017,12,true,false,false,false,false,false,0.33,0.6,0,4.9,"[]","[]",,,
466010,13243,2017,12,true,false,false,false,false,false,0.06,0.52,0.21,6.59,"[]","[]",,,
465893,15462,2017,12,true,false,false,false,false,false,0.06,0.01,0.02,4,"[]","[]",,,
465671,13035,2017,12,true,false,false,false,false,false,1.55,3.65,2.1,5,"[]","[]",,,
465559,19855,2017,12,true,false,false,false,false,false,0.03,0.08,0.08,6.1,"[]","[]",,,
466609,17015,2017,12,true,false,false,false,false,false,0,0,0,5.2,"[]","[]",,,
465894,10398,2017,12,true,false,false,false,false,false,0.23,0.22,0.02,4.9,"[]","[]",,,
465212,13706,2017,12,true,false,false,false,false,false,0.43,0.78,0.08,6,"[]","[]",,,
465287,30877,2017,12,true,false,false,false,false,false,0.03,0.02,0,4,"[]","[]",,,
465131,12244,2017,12,true,false,false,false,false,false,0.08,1.84,1.83,6.5,"[]","[]",,,
465763,33017,2017,12,true,false,false,false,false,false,0.15,2.24,0.98,6.2,"[]","[]",,,
465227,18898,2017,12,true,false,false,false,false,false,0,0.02,0.01,6.5,"[]","[]",,,
465459,19635,2017,12,true,false,false,false,false,false,0.23,0.85,0.61,4.5,"[]","[]",,,
465174,12892,2017,12,true,false,false,false,false,false,0.08,0.92,0,9.6,"[]","[]",,,
465677,31457,2017,12,true,false,false,false,false,false,0.12,0.31,0.11,3.6,"[]","[]",,,
466151,12048,2017,12,true,false,false,false,false,false,0.33,1.2,1.52,5.7,"[]","[]",,,
465541,10660,2017,12,true,false,false,false,false,false,0,0.06,0,3.9,"[]","[]",,,
465273,20115,2017,12,true,true,false,false,false,false,0.13,0.5,0.57,5.4,"[]","[]",,"{""id"":702770,""entireLocality"":false}",
465472,13531,2017,12,true,false,false,false,false,false,0.2,0.25,0.04,2.9,"[]","[]",,,
465745,20796,2017,12,true,false,false,false,false,false,0.58,2.14,0.24,6.4,"[]","[]",,,
465499,10961,2017,12,true,false,false,false,false,false,0,0,0,4.9,"[]","[]",,,
465529,25896,2017,12,true,false,false,false,false,false,0.19,1.03,0.43,5.4,"[]","[]",,,
465225,32877,2017,12,true,false,false,false,false,false,0.19,0.72,0.27,5,"[]","[]",,,
466028,12108,2017,12,true,false,false,false,false,false,0.05,0.44,0.33,5.6,"[]","[]",,,
465872,12705,2017,12,true,false,false,false,false,false,0,0.2,0,5,"[]","[]",,,
465290,18657,2017,12,true,false,false,false,false,false,0.23,1.21,0.54,5.63,"[]","[]",,,
465598,15236,2017,12,true,false,false,false,false,false,0.13,0.03,0,4.7,"[]","[]",,,
465403,31117,2017,12,true,false,false,false,false,false,0.28,2.04,0.63,5.9,"[]","[]",,,
465285,11138,2017,12,true,false,false,false,false,false,0,0,0.01,4.6,"[]","[]",,,
466080,10216,2017,12,true,false,false,false,false,false,0.06,0.23,0.1,5.9,"[]","[]",,,
465902,34117,2017,12,true,true,false,false,false,false,0.44,0.67,0.21,5,"[]","[]",,"{""id"":702763,""entireLocality"":false}",
465810,14676,2017,12,true,false,false,false,false,false,0.05,0.05,0.02,4.5,"[]","[]",,,
465175,10838,2017,12,true,false,false,false,false,false,0.03,0.09,0.11,4.2,"[]","[]",,,
466069,20815,2017,12,true,false,false,false,false,false,0.28,0.99,0.94,6.8,"[]","[]",,,
465623,26155,2017,12,true,false,false,false,false,false,0,0,0,6.1,"[]","[]",,,
465901,28096,2017,12,true,false,false,false,false,false,0.14,0.2,0,5.15,"[]","[]",,,
465933,11939,2017,12,true,false,false,false,false,false,0.33,1.7,0.13,4.4,"[]","[]",,,
465321,12154,2017,12,true,false,false,false,false,false,0,0.7,0,8.6,"[]","[]",,,
465533,35337,2017,12,true,false,false,false,false,false,0.22,0.1,0.65,4.3,"[]","[]",,,
466150,27436,2017,12,true,false,false,false,false,false,0.26,0.43,0.06,6.2,"[]","[]",,,
465177,13291,2017,12,true,false,false,false,false,false,0.03,0.07,0,4.8,"[]","[]",,,
465838,19015,2017,12,true,false,false,false,false,false,0.06,0.19,0.04,6,"[]","[]",,,
465570,32697,2017,12,true,false,false,false,false,false,0.01,0.06,0.01,3.45,"[]","[]",,,
465816,10974,2017,12,true,false,false,false,false,false,0.05,0.35,0.03,4.7,"[]","[]",,,
466121,36099,2017,12,true,false,false,false,false,false,0.05,0.05,0.05,4.1,"[]","[]",,,
465458,10839,2017,12,true,false,false,false,false,false,0.11,0.08,0.06,3.3,"[]","[]",,,
465265,10281,2017,12,true,false,false,false,false,false,0,0.07,0,3.4,"[]","[]",,,
465682,11971,2017,12,true,false,false,false,false,false,0.12,0.63,0.04,5,"[]","[]",,,
465369,11700,2017,12,true,false,false,false,false,false,0.43,2.08,1.15,7,"[]","[]",,,
465636,35817,2017,12,true,false,false,false,false,false,0.06,0.53,0.01,5.6,"[]","[]",,,
466016,31338,2017,12,true,false,false,false,false,false,0.31,0.97,0.06,6.2,"[]","[]",,,
465683,13125,2017,12,true,false,false,false,false,false,0.42,1.03,0.22,4.8,"[]","[]",,,
465699,15461,2017,12,true,false,false,false,false,false,0.12,0.13,0,3.5,"[]","[]",,,
465431,23055,2017,12,true,false,false,false,false,false,0.15,0.37,0.13,3.2,"[]","[]",,,
465721,12081,2017,12,true,true,false,false,false,false,0.23,0.73,0.27,5.7,"[]","[]",,"{""id"":702760,""entireLocality"":false}",
466088,10421,2017,12,true,false,false,false,false,false,0.01,0.13,0,5.99,"[]","[]",,,
465370,10753,2017,12,true,false,false,false,false,false,0.24,0.04,2.36,3.8,"[]","[]",,,
466113,11858,2017,12,true,false,false,false,false,false,0.2,0.46,0.23,5.44,"[]","[]",,,
465428,36100,2017,12,true,false,false,false,false,false,0.04,0.18,0.12,5.8,"[]","[]",,,
465689,29376,2017,12,true,false,false,false,false,false,0.45,0.28,0,5.4,"[]","[]",,,
465171,11776,2017,12,true,true,false,false,false,false,0.45,1.63,0.18,6,"[]","[]",,"{""id"":702773,""entireLocality"":false}",
465632,11813,2017,12,true,true,false,false,false,false,0,1.18,0.74,6.3,"[]","[]",,"{""id"":702758,""entireLocality"":true}",
465794,11312,2017,12,true,false,false,false,false,false,0,0,0,3.8,"[]","[]",,,
465563,11144,2017,12,true,false,false,false,false,false,0.24,0.35,0.07,4.8,"[]","[]",,,
465859,35737,2017,12,true,false,false,false,false,false,0,0,0,7.3,"[]","[]",,,
465338,12074,2017,12,true,false,false,false,false,false,0.29,0.37,0.04,5.26,"[]","[]",,,
465896,23375,2017,12,true,false,false,false,false,false,0,0,0.03,6.1,"[]","[]",,,
465850,13032,2017,12,true,false,false,false,false,false,0.25,0.3,0.18,5.6,"[]","[]",,,
465837,15375,2017,12,true,false,false,false,false,false,0.3,0.15,0.05,6.5,"[]","[]",,,
465162,26575,2017,12,true,false,false,false,false,false,0.15,0.65,0.17,5.9,"[]","[]",,,
466037,10582,2017,12,true,false,false,false,false,false,0.02,0.14,0.1,5.24,"[]","[]",,,
465389,13644,2017,12,true,true,false,false,false,false,0.37,2.87,1.98,5.7,"[]","[]",,"{""id"":702757,""entireLocality"":false}",
465824,12268,2017,12,true,false,false,false,false,false,0,0,0,6.7,"[]","[]",,,
465318,12449,2017,12,true,false,false,false,false,false,0,0,0,7,"[]","[]",,,
465852,12662,2017,12,true,false,false,false,false,false,0.47,1.97,0.2,5,"[]","[]",,,
465813,15517,2017,12,true,false,false,false,false,false,0.1,0.44,0.27,4,"[]","[]",,,
465729,10054,2017,12,true,false,false,false,false,false,0.35,3.9,0.45,5.2,"[]","[]",,,
465453,11414,2017,12,true,false,false,false,false,false,0.07,0.78,0.66,4.2,"[]","[]",,,
465454,17575,2017,12,true,false,false,false,false,false,0.01,0.45,0.44,4.9,"[]","[]",,,
465844,31497,2017,12,true,false,false,false,false,false,0.28,0.78,0.18,6.1,"[]","[]",,,
465404,10635,2017,12,true,false,false,false,false,false,0,0.03,0,4.1,"[]","[]",,,
465743,17077,2017,12,true,false,false,false,false,false,0.11,0.2,0.3,3.9,"[]","[]",,,
465483,11351,2017,12,true,false,false,false,false,false,0.34,0.57,0,5,"[]","[]",,,
465415,30837,2017,12,true,false,false,false,false,false,0.37,2.6,0.9,5.5,"[]","[]",,,
465864,30560,2017,12,true,false,false,false,false,false,0.01,0.12,0.06,6.5,"[]","[]",,,
465919,30517,2017,12,true,false,false,false,false,false,0.04,0.26,0.05,4.2,"[]","[]",,,
466013,10332,2017,12,true,false,false,false,false,false,0.08,0.23,0.07,5.28,"[]","[]",,,
465928,12077,2017,12,true,false,false,false,false,false,0.15,0.05,0.2,5.2,"[]","[]",,,
466148,25855,2017,12,true,false,false,false,false,false,0.39,0.48,0.09,3.9,"[]","[]",,,
465797,13570,2017,12,true,false,false,false,false,false,0.04,0.05,0.08,6.7,"[]","[]",,,
466017,14081,2017,12,true,false,false,false,false,false,0.77,4.23,0.83,5.8,"[]","[]",,,
465152,32437,2017,12,true,false,false,false,false,false,0.33,0.73,0,5.8,"[]","[]",,,
466082,14678,2017,12,true,false,false,false,false,false,0.03,1.21,0.16,3.6,"[]","[]",,,
466067,35517,2017,12,true,false,false,false,false,false,0.01,0.15,0.1,5.8,"[]","[]",,,
465531,10968,2017,12,true,false,false,false,false,false,0,0.18,0.04,4.3,"[]","[]",,,
465200,35657,2017,12,true,false,false,false,false,false,0.19,0.71,0.13,6.42,"[]","[]",,,
466006,31557,2017,12,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
465673,36337,2017,12,true,false,false,false,false,false,0.05,0.8,0,4.3,"[]","[]",,,
465802,10504,2017,12,true,false,false,false,false,false,0,0.25,0.15,4.2,"[]","[]",,,
465685,32637,2017,12,true,false,false,false,false,false,0,0,0.04,3.3,"[]","[]",,,
465552,35838,2017,12,true,false,false,false,false,false,0.05,0,0,4.2,"[]","[]",,,
465791,32337,2017,12,true,false,false,false,false,false,0.45,1.31,0.41,6,"[]","[]",,,
465207,12885,2017,12,true,false,false,false,false,false,0.04,0.74,0.09,6.1,"[]","[]",,,
465809,13704,2017,12,true,false,false,false,false,false,0.35,1.3,1.1,6.1,"[]","[]",,,
466063,11252,2017,12,true,false,false,false,false,false,0.08,1.28,0.58,4.2,"[]","[]",,,
465464,12839,2017,12,true,false,false,false,false,false,0.28,2.21,0.97,5.8,"[]","[]",,,
465215,27315,2017,12,true,false,false,false,false,false,0.09,0.41,0.11,5.2,"[]","[]",,,
465622,13226,2017,12,true,true,false,false,false,false,0.08,0.54,0.16,5.31,"[]","[]",,"{""id"":702765,""entireLocality"":true}",
466051,11925,2017,12,true,false,false,false,false,false,0,0.05,0.04,4.9,"[]","[]",,,
465803,19235,2017,12,true,false,false,false,false,false,0.4,0.57,0.03,3.96,"[]","[]",,,
465480,13246,2017,12,true,false,false,false,false,false,0.2,0.86,0.31,6.43,"[]","[]",,,
465133,17495,2017,12,true,false,false,false,false,false,0.04,0.12,0.13,5.9,"[]","[]",,,
466012,13047,2017,12,true,false,false,false,false,false,0,0.04,0,3.73,"[]","[]",,,
465281,29936,2017,12,true,false,false,false,false,false,0.19,1.08,0.24,6.3,"[]","[]",,,
465286,13306,2017,12,true,false,false,false,false,false,0.11,0.27,0,5,"[]","[]",,,
465494,24155,2017,12,true,false,false,false,false,false,0.01,0.04,0.04,3.6,"[]","[]",,,
465963,10091,2017,12,true,false,false,false,false,false,0.3,7.43,0.25,6.1,"[]","[]",,,
465358,32617,2017,12,true,false,false,false,false,false,0,0.02,0,3.4,"[]","[]",,,
466073,24175,2017,12,true,false,false,false,false,false,0.01,0.09,0,3.1,"[]","[]",,,
466032,11272,2017,12,true,false,false,false,false,false,0,0,0,5.2,"[]","[]",,,
465820,11338,2017,12,true,false,false,false,false,false,0.08,0.29,0.09,4.49,"[]","[]",,,
465988,30559,2017,12,true,false,false,false,false,false,0.46,6.62,2.26,5.8,"[]","[]",,,
465586,17235,2017,12,true,false,false,false,false,false,0.08,0.24,0.06,4.8,"[]","[]",,,
466039,30518,2017,12,true,false,false,false,false,false,0.05,0.16,0.09,4.4,"[]","[]",,,
465903,12394,2017,12,true,false,false,false,false,false,0,0,0,6.6,"[]","[]",,,
465874,30196,2017,12,true,false,false,false,false,false,0.05,0.15,0.2,7,"[]","[]",,,
465651,24696,2017,12,true,false,false,false,false,false,0,0,0,6.7,"[]","[]",,,
466057,14019,2017,12,true,false,false,false,false,false,0.01,0.04,0,5.5,"[]","[]",,,
465246,10331,2017,12,true,false,false,false,false,false,0.1,0.33,0.02,5.2,"[]","[]",,,
465604,11364,2017,12,true,false,false,false,false,false,0.15,0.27,0.04,3.9,"[]","[]",,,
465176,35797,2017,12,true,false,false,false,false,false,0.03,0.09,0,5.3,"[]","[]",,,
466078,10735,2017,12,true,false,false,false,false,false,0,0,0,4.4,"[]","[]",,,
465711,24695,2017,12,true,false,false,false,false,false,0.2,0.52,0.4,5.2,"[]","[]",,,
467371,12067,2017,13,true,false,false,false,false,false,0,0,0.26,10,"[]","[]",,,
468356,12982,2017,13,true,false,false,false,false,false,0,0.28,0.2,6.1,"[]","[]",,,
468164,32277,2017,13,true,false,false,false,false,false,0.03,0.23,0.03,6.3,"[]","[]",,,
468170,32297,2017,13,true,false,false,false,false,false,0.07,0.15,0,6.4,"[]","[]",,,
467876,13563,2017,13,true,false,false,false,false,false,0.12,0.55,2.65,6.9,"[]","[]",,,
467690,12085,2017,13,true,false,false,false,false,false,0,0,0,5.8,"[]","[]",,,
468384,13518,2017,13,true,false,false,false,false,false,0.23,0.23,0.03,3.1,"[]","[]",,,
467877,29816,2017,13,true,false,false,false,false,false,0.08,0.59,0.18,5,"[]","[]",,,
467547,12357,2017,13,true,false,false,false,false,false,0.33,1.21,0.1,5.8,"[]","[]",,,
468119,12988,2017,13,true,true,false,false,false,false,0.21,0.95,0.09,6.21,"[]","[]",,"{""id"":702791,""entireLocality"":false}",
467583,32537,2017,13,true,false,false,false,false,false,0.03,0.19,0.16,3.9,"[]","[]",,,
468084,11800,2017,13,true,false,false,false,false,false,0.47,4.48,1.25,5.8,"[]","[]",,,
467650,13873,2017,13,true,false,false,false,false,false,0.05,0.09,0.03,5.9,"[]","[]",,,
468270,13305,2017,13,true,false,false,false,false,false,0.3,2.5,0.4,3.4,"[]","[]",,,
467834,12095,2017,13,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
468342,13845,2017,13,true,false,false,false,false,false,0.04,0.26,0.05,5.97,"[]","[]",,,
468357,13872,2017,13,true,false,false,false,false,false,0.02,0.06,0.01,5.9,"[]","[]",,,
467374,25055,2017,13,true,false,false,false,false,false,0.05,0.61,0.81,5.94,"[]","[]",,,
468062,11930,2017,13,true,false,false,false,false,false,0.11,0.54,0.34,4.6,"[]","[]",,,
468349,12178,2017,13,true,false,false,false,false,false,0.45,1.3,1.43,6.1,"[]","[]",,,
468205,12308,2017,13,true,false,false,false,false,false,0.15,1.1,0.7,7,"[]","[]",,,
467779,12625,2017,13,true,false,false,false,false,false,0.02,0.27,0.17,5.02,"[]","[]",,,
467990,11340,2017,13,true,false,false,false,false,false,0.47,0.72,0.02,4.1,"[]","[]",,,
467722,12156,2017,13,true,false,false,false,false,false,0,0.02,0.23,6.7,"[]","[]",,,
468049,11399,2017,13,true,false,false,false,false,false,0.35,0.83,0.33,4.51,"[]","[]",,,
467451,10212,2017,13,true,false,false,true,true,false,0.05,0.87,0.15,6.3,"[]","[{""id"":711737,""treatmentType"":""InFeed"",""startDate"":""2017-03-30T00:00:00"",""endDate"":""2017-04-07T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715326,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]","{""id"":738477,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":770928,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":14607},{""id"":770929,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-183}]}",,
468172,13209,2017,13,true,false,false,false,false,false,0.04,0.14,0.18,5.7,"[]","[]",,,
467518,13284,2017,13,true,false,false,false,false,false,0.1,0.1,0.1,4.2,"[]","[]",,,
468074,12040,2017,13,true,false,false,false,false,false,0.23,1.45,0.77,6.57,"[]","[]",,,
468370,15796,2017,13,true,false,false,false,false,false,0.39,1.57,0.87,4.6,"[]","[]",,,
467372,13143,2017,13,true,false,false,false,false,false,0.15,0.15,0.02,2.8,"[]","[]",,,
468194,32897,2017,13,true,false,false,false,false,false,0.06,0.19,0.03,5.27,"[]","[]",,,
467495,13765,2017,13,true,false,false,false,false,false,0.13,0.22,0,5.1,"[]","[]",,,
467508,34197,2017,13,true,false,false,false,false,false,0.43,0.56,0.19,5.8,"[]","[]",,,
468005,10223,2017,13,true,false,false,false,false,false,0.1,0.75,0.06,6.36,"[]","[]",,,
467445,28336,2017,13,true,false,false,false,false,false,0.05,0.22,0.01,5.27,"[]","[]",,,
468209,12466,2017,13,true,false,false,false,false,false,0.12,0.98,0.32,6.34,"[]","[]",,,
467928,11435,2017,13,true,false,false,false,false,false,0,0.08,0,5.6,"[]","[]",,,
468299,12237,2017,13,true,false,false,false,false,false,0.05,0.61,0.14,6.34,"[]","[]",,,
468042,31038,2017,13,true,false,false,false,true,false,0.3,0.89,0.23,5,"[]","[]","{""id"":732152,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":757959,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":31235},{""id"":757960,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-320}]}",,
468102,11543,2017,13,true,false,false,false,true,false,0.3,1.16,0.93,6.4,"[]","[]","{""id"":732294,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758242,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":16588},{""id"":758243,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-77}]}",,
467763,11721,2017,13,true,false,false,false,false,false,0,0,0,5.8,"[]","[]",,,
467478,33537,2017,13,true,false,false,false,false,false,0.15,0.32,0,5.7,"[]","[]",,,
467964,12361,2017,13,true,true,false,false,false,false,0.44,2.48,0.32,6.5,"[]","[]",,"{""id"":702794,""entireLocality"":false}",
467735,12007,2017,13,true,false,false,false,false,false,0.02,0.12,0.18,5.7,"[]","[]",,,
467724,11754,2017,13,true,false,false,false,false,false,0.1,0.13,0,5.8,"[]","[]",,,
467712,22035,2017,13,true,false,false,false,false,false,0.01,0.12,0.11,5.7,"[]","[]",,,
468083,32457,2017,13,true,false,false,false,false,false,0.15,2.1,0.4,6.6,"[]","[]",,,
467622,31137,2017,13,true,false,false,false,false,false,0,0,0,3.6,"[]","[]",,,
467911,21336,2017,13,true,true,false,false,false,false,0.14,0.49,0.76,5.9,"[]","[]",,"{""id"":702783,""entireLocality"":true}",
467441,14799,2017,13,true,true,false,false,false,false,0.14,0.64,0.74,6,"[]","[]",,"{""id"":702805,""entireLocality"":false}",
468020,10338,2017,13,true,false,false,false,false,false,0.04,0.07,0.1,5.8,"[]","[]",,,
468302,20455,2017,13,true,false,false,false,false,false,0.05,0.47,0.05,6.2,"[]","[]",,,
468089,10110,2017,13,true,true,false,false,false,false,0.13,0.51,0.08,5.16,"[]","[]",,"{""id"":702798,""entireLocality"":false}",
467716,26595,2017,13,true,false,false,false,false,false,0.3,0.98,0.24,6.1,"[]","[]",,,
467657,30097,2017,13,true,false,false,false,true,false,0.04,0.11,0.01,4.5,"[]","[]","{""id"":732226,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758098,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":47527}]}",,
468064,32197,2017,13,true,false,false,false,false,false,0,0,0,6.4,"[]","[]",,,
468275,11644,2017,13,true,false,false,false,false,false,0.03,0.48,0.8,10.2,"[]","[]",,,
467447,13412,2017,13,true,false,false,false,false,false,0,0,0,3.7,"[]","[]",,,
468245,32157,2017,13,true,false,false,false,false,false,0.1,0.35,0.4,5.8,"[]","[]",,,
467824,21415,2017,13,true,false,false,false,false,false,0.24,0.9,0.21,6.6,"[]","[]",,,
467656,13711,2017,13,true,false,false,false,false,false,0.27,2.53,0.85,5.55,"[]","[]",,,
467840,32117,2017,13,true,false,false,false,false,false,0.45,1.05,0.45,5.74,"[]","[]",,,
468105,12236,2017,13,true,true,false,false,false,false,0.06,0.6,0.14,7.1,"[]","[]",,"{""id"":702785,""entireLocality"":true}",
467482,12879,2017,13,true,false,false,false,false,false,0.01,0.65,0.41,6.5,"[]","[]",,,
468092,11363,2017,13,true,false,false,false,false,false,0.03,0,0.03,4.7,"[]","[]",,,
468193,12624,2017,13,true,false,false,false,false,false,0.07,0.16,0.03,5.12,"[]","[]",,,
468037,11433,2017,13,true,false,false,false,false,false,0.03,0.06,0.18,3.5,"[]","[]",,,
468196,24575,2017,13,true,false,false,false,false,false,0.25,0.63,0.13,5.6,"[]","[]",,,
467462,13527,2017,13,true,false,false,false,false,false,0,0.13,0,3.69,"[]","[]",,,
467590,32597,2017,13,true,false,false,false,false,false,0.21,0.79,0.04,6.3,"[]","[]",,,
467984,26775,2017,13,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
467666,25835,2017,13,true,false,false,false,false,false,0,0.41,0.79,6.7,"[]","[]",,,
468103,25895,2017,13,true,false,false,false,false,false,0.19,1.06,0.36,5.5,"[]","[]",,,
467640,11355,2017,13,true,false,false,false,false,false,0.03,0.28,0,3.6,"[]","[]",,,
467918,29876,2017,13,true,false,false,false,false,false,0.01,0.37,0.08,5.1,"[]","[]",,,
467460,21335,2017,13,true,false,false,false,false,false,0.04,1.63,1.08,7.1,"[]","[]",,,
468171,21055,2017,13,true,false,false,false,false,false,0.06,0.24,0.22,6.5,"[]","[]",,,
467707,11833,2017,13,true,false,false,false,false,false,0.17,2.65,1.49,5.6,"[]","[]",,,
467790,35597,2017,13,true,false,false,false,false,false,0.09,0.27,0.01,3.6,"[]","[]",,,
467908,11893,2017,13,true,false,false,false,false,false,0.3,1.77,0.58,5.34,"[]","[]",,,
467830,31437,2017,13,true,false,false,false,false,false,0.19,0.72,0,6.5,"[]","[]",,,
467937,22015,2017,13,true,false,false,false,false,false,0.22,3.79,1.13,5.87,"[]","[]",,,
467869,13669,2017,13,true,false,false,false,false,false,0.15,0.61,0.18,6.6,"[]","[]",,,
468358,26935,2017,13,true,false,false,false,false,false,0.15,0.25,0.05,3.4,"[]","[]",,,
468341,13058,2017,13,true,false,false,false,false,false,0,0,0,5.4,"[]","[]",,,
467885,12078,2017,13,true,false,false,false,false,false,0.3,2.15,0.53,5.3,"[]","[]",,,
467549,10229,2017,13,true,false,false,true,true,false,0.1,1.44,0.06,5.9,"[]","[{""id"":711738,""treatmentType"":""InFeed"",""startDate"":""2017-03-24T00:00:00"",""endDate"":""2017-04-02T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715327,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]","{""id"":732267,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":758182,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":12944},{""id"":758183,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-137},{""id"":758184,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-375},{""id"":758185,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-78}]}",,
467526,11667,2017,13,true,false,false,false,false,false,0,0,0,6.1,"[]","[]",,,
467411,13021,2017,13,true,false,false,false,false,false,0.01,0.19,0.01,6.5,"[]","[]",,,
467558,13874,2017,13,true,false,false,false,false,false,0.13,0.3,0.43,6.2,"[]","[]",,,
468410,11198,2017,13,true,false,false,false,false,false,0.03,0.17,0,4,"[]","[]",,,
467884,11530,2017,13,true,false,false,false,false,false,0.23,0.53,0.21,5.7,"[]","[]",,,
468121,13036,2017,13,true,false,false,false,false,false,0.48,3.57,0.86,6,"[]","[]",,,
468208,33617,2017,13,true,false,false,false,false,false,0.1,0.26,0.05,6.3,"[]","[]",,,
