"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
502962,13227,2017,31,true,false,false,false,true,false,0,0,0.01,16.03,"[]","[]","{""id"":735341,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":763431,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":17994}]}",,
502959,12982,2017,31,true,false,false,false,false,false,0.27,0.42,0,16.5,"[]","[]",,,
502790,11513,2017,31,true,false,false,false,true,false,0.04,0.09,0.02,15.3,"[]","[]","{""id"":735039,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":762837,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":1800},{""id"":762838,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":300},{""id"":762839,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":665}]}",,
501970,12067,2017,31,true,false,false,false,true,false,0,0,0,10,"[]","[]","{""id"":735339,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":763427,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":21},{""id"":763428,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":20},{""id"":763429,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":830}]}",,
501967,12086,2017,31,true,false,false,false,false,false,0,0.01,0,12.7,"[]","[]",,,
502762,32277,2017,31,true,false,false,false,false,false,0.49,1.38,0.18,14.9,"[]","[]",,,
502768,32297,2017,31,true,true,false,false,false,false,0.34,0.43,0.02,15,"[]","[]",,"{""id"":703453,""entireLocality"":false}",
502279,12085,2017,31,true,false,false,false,true,false,0.2,0.16,0,15.8,"[]","[]","{""id"":735128,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":762980,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":40},{""id"":762981,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":114},{""id"":762982,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-232},{""id"":762983,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":50}]}",,
502588,30156,2017,31,true,true,true,false,false,false,0.13,0.1,0.02,13.8,"[{""id"":711463,""treatmentType"":""Bath"",""startDate"":""2017-08-01T00:00:00"",""endDate"":""2017-08-01T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715031,""substanceId"":0,""substance"":{""id"":1,""name"":""Azamethiphos""}}]}]","[]",,"{""id"":703447,""entireLocality"":false}",
502470,29816,2017,31,true,false,false,false,false,false,0.2,0.16,0.01,16.1,"[]","[]",,,
503001,13254,2017,31,true,false,false,false,true,false,0.01,1.54,0.34,16.47,"[]","[]","{""id"":736202,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":765422,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":293}]}",,
502825,13572,2017,31,true,false,false,false,false,false,0,0.04,0.03,15.1,"[]","[]",,,
502169,32537,2017,31,true,false,false,false,false,false,0.06,0.27,0.02,10,"[]","[]",,,
502238,13873,2017,31,true,false,false,false,false,false,0.19,0.28,0,15.26,"[]","[]",,,
502715,12988,2017,31,true,false,false,false,false,false,0.35,1.76,0.06,14.74,"[]","[]",,,
502388,26795,2017,31,true,false,false,false,false,false,0,0.01,0,14.43,"[]","[]",,,
502960,13872,2017,31,true,false,false,false,false,false,0.22,0.27,0,15.26,"[]","[]",,,
502424,12095,2017,31,true,false,false,false,true,false,0.01,0.16,0,16,"[]","[]","{""id"":735129,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":762984,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":5067},{""id"":762985,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":30},{""id"":762986,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":84}]}",,
502775,30397,2017,31,true,false,false,false,false,false,0,0.03,0.03,13,"[]","[]",,,
502943,13845,2017,31,true,true,false,false,false,false,0.41,2.31,0.24,13.83,"[]","[]",,"{""id"":703448,""entireLocality"":true}",
502658,11930,2017,31,true,false,false,false,true,false,0.18,0.6,0,16.6,"[]","[]","{""id"":735205,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":763156,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":10000}]}",,
502803,12308,2017,31,true,false,false,false,true,false,0.31,3.59,0.55,15.2,"[]","[]","{""id"":735354,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":763451,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":2583},{""id"":763452,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":29699}]}",,
502412,22455,2017,31,true,false,false,false,false,false,0.04,0.53,0.01,14.33,"[]","[]",,,
502368,12625,2017,31,true,true,false,false,false,false,0.05,0.18,0.17,15.09,"[]","[]",,"{""id"":703449,""entireLocality"":true}",
502035,10212,2017,31,true,false,false,false,true,false,0.65,0.64,0.07,15.3,"[]","[]","{""id"":735382,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":763524,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":3556},{""id"":763525,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":1436},{""id"":763526,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":5}]}",,
502311,12156,2017,31,true,false,false,false,false,false,0,0,0,14.1,"[]","[]",,,
502104,13284,2017,31,true,false,false,false,false,false,0.2,1.7,0.3,14.48,"[]","[]",,,
