"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
511717,25815,2017,36,true,false,false,false,true,false,0.1,0.16,0.03,15.67,"[]","[]","{""id"":736688,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766598,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":6000},{""id"":766599,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1834}]}",,
511759,20075,2017,36,true,false,false,false,false,false,0,0,0,12.6,"[]","[]",,,
511513,11414,2017,36,true,false,false,false,false,false,0.07,0.29,0.12,11.2,"[]","[]",,,
511463,10635,2017,36,true,false,false,true,false,false,0.22,0.24,0.03,8.1,"[]","[{""id"":711825,""treatmentType"":""InFeed"",""startDate"":""2017-09-03T00:00:00"",""endDate"":""2017-09-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715414,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
511655,30236,2017,36,true,false,false,false,false,false,0.11,0.2,0.42,11.13,"[]","[]",,,
511500,26055,2017,36,true,false,false,false,false,false,0.72,0.98,5.02,11.24,"[]","[]",,,
512844,33677,2017,36,true,false,false,false,false,false,0,0,0,14.9,"[]","[]",,,
511474,30837,2017,36,true,false,false,false,true,false,0,0,0,15.5,"[]","[]","{""id"":736695,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":766610,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":18000},{""id"":766611,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":8000}]}",,
511911,31497,2017,36,true,false,false,false,false,false,0.4,1.34,0.18,14.9,"[]","[]",,,
511514,17575,2017,36,true,false,false,false,true,false,0,0.06,0.03,15.6,"[]","[]","{""id"":736703,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766621,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-432},{""id"":766622,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-245},{""id"":766623,""speciesId"":1692,""species"":{""id"":1692,""name"":""Annen leppefisk""},""quantity"":-1786},{""id"":766624,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":240}]}",,
512212,32717,2017,36,true,false,false,false,false,false,0.07,0.56,0,13.8,"[]","[]",,,
511810,17077,2017,36,true,false,false,false,false,false,0.16,0.44,0.59,10,"[]","[]",,,
511761,13594,2017,36,true,false,false,false,false,false,0.04,0.05,0.05,11.8,"[]","[]",,,
511931,30560,2017,36,true,false,false,false,true,false,0.1,0.16,0.03,13.5,"[]","[]","{""id"":736857,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767028,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":8568},{""id"":767029,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":44001},{""id"":767030,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":21399},{""id"":767031,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-88}]}",,
512085,10332,2017,36,true,false,false,false,false,false,0.08,0.25,0,15.9,"[]","[]",,,
512046,29336,2017,36,true,false,false,false,false,false,0.01,0.22,0.06,15.9,"[]","[]",,,
511998,12077,2017,36,true,false,false,false,false,false,0.4,0.6,0,15.6,"[]","[]",,,
511606,10821,2017,36,true,false,false,false,false,false,0.13,0.08,0.01,8.7,"[]","[]",,,
511864,13570,2017,36,true,false,false,false,false,false,0.36,1.13,0.11,13.8,"[]","[]",,,
511218,10726,2017,36,true,false,false,false,false,false,0,0,0.08,9.5,"[]","[]",,,
511471,10570,2017,36,true,false,false,false,false,false,0,0,0.63,9.9,"[]","[]",,,
512140,35517,2017,36,true,false,false,false,true,false,0.37,0.86,0.1,15.8,"[]","[]","{""id"":736864,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767038,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2990}]}",,
511207,24135,2017,36,true,false,false,false,false,false,0.03,0.33,0,16.1,"[]","[]",,,
511738,36337,2017,36,true,false,false,false,false,false,0.47,2.16,0.26,12.8,"[]","[]",,,
512077,31557,2017,36,true,false,false,false,true,false,0.02,0.01,0.22,14.4,"[]","[]","{""id"":736604,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766414,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":520},{""id"":766415,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2666}]}",,
511255,35657,2017,36,true,true,false,false,false,false,0.45,0.91,0.1,13.79,"[]","[]",,"{""id"":703653,""entireLocality"":false}",
511869,10504,2017,36,true,false,false,false,false,false,7.9,4.8,0,11.4,"[]","[]",,,
511807,18117,2017,36,true,false,false,false,false,false,0.11,0.16,0.07,10,"[]","[]",,,
511751,32637,2017,36,true,false,false,false,false,false,0.08,0.01,0.86,9.1,"[]","[]",,,
511858,32337,2017,36,true,false,false,false,false,false,0.46,0.33,0.03,15.3,"[]","[]",,,
511612,35838,2017,36,true,false,false,false,false,false,0.06,0.06,0,10.5,"[]","[]",,,
511965,11385,2017,36,true,false,false,false,false,false,0.18,0.53,0.01,11.03,"[]","[]",,,
511247,13837,2017,36,true,false,false,false,true,false,0,0,0.03,14.63,"[]","[]","{""id"":736679,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766575,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":279},{""id"":766576,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":16625},{""id"":766577,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3640}]}",,
511262,12885,2017,36,true,false,false,false,true,false,0.18,0.9,0.03,15,"[]","[]","{""id"":736790,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":766853,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":5818},{""id"":766854,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":3182},{""id"":766855,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":14635},{""id"":766856,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":466}]}",,
511876,13704,2017,36,true,false,false,false,false,false,0,0,0,15,"[]","[]",,,
511956,36717,2017,36,true,true,false,false,false,false,0.36,0.43,2.04,10.8,"[]","[]",,"{""id"":703680,""entireLocality"":false}",
512136,11252,2017,36,true,false,false,false,false,false,0.62,2.04,0.47,11.2,"[]","[]",,,
511524,12839,2017,36,true,false,false,false,false,false,0.07,0.1,0.12,14.6,"[]","[]",,,
512124,11925,2017,36,true,false,false,false,false,false,0.05,0.09,0,15.5,"[]","[]",,,
511193,10616,2017,36,true,false,false,false,false,false,0.01,0.09,0.03,9.5,"[]","[]",,,
511686,13226,2017,36,true,false,false,false,true,false,0.08,0.56,0.07,16.31,"[]","[]","{""id"":736693,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766607,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":7232}]}",,
511196,17495,2017,36,true,false,false,false,false,false,0.15,0.45,0.07,15,"[]","[]",,,
511540,13246,2017,36,true,true,false,false,true,false,0.55,4.68,0.78,14.59,"[]","[]","{""id"":736680,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":766578,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":6167},{""id"":766579,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":10435},{""id"":766580,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":15825}]}","{""id"":703657,""entireLocality"":false}",
511967,24197,2017,36,true,false,false,false,false,false,0,0.08,0,14.7,"[]","[]",,,
511343,13306,2017,36,true,false,false,false,false,false,0.12,2.03,0.04,10.6,"[]","[]",,,
511554,24155,2017,36,true,false,true,false,false,false,0.16,0.35,0.41,10.77,"[{""id"":711538,""treatmentType"":""Bath"",""startDate"":""2017-09-09T00:00:00"",""endDate"":""2017-09-09T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715113,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
511416,32617,2017,36,true,false,false,false,false,false,0.02,0.09,0,8.9,"[]","[]",,,
512146,24175,2017,36,true,false,false,true,false,false,0.08,0.22,0.77,10.59,"[]","[{""id"":711539,""treatmentType"":""InFeed"",""startDate"":""2017-08-31T00:00:00"",""endDate"":""2017-09-07T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715114,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
511185,29417,2017,36,true,false,false,false,false,false,0.13,0.9,0.3,12,"[]","[]",,,
511887,11338,2017,36,true,false,false,false,false,false,0.17,0.5,0.23,10.54,"[]","[]",,,
512058,30559,2017,36,true,false,false,false,false,false,0.24,1.31,0.82,15.6,"[]","[]",,,
512130,14019,2017,36,true,false,false,false,true,false,0.39,0.98,0.04,14.2,"[]","[]","{""id"":736916,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767166,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":32464}]}",,
511649,17235,2017,36,true,false,false,false,false,false,0.94,1.8,0.26,12.5,"[]","[]",,,
511642,34697,2017,36,true,false,false,false,false,false,0.11,0.19,1.29,9.8,"[]","[]",,,
511715,24696,2017,36,true,false,false,false,true,false,0.03,0.13,0.19,14.4,"[]","[]","{""id"":736758,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":766743,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":6249},{""id"":766744,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3243},{""id"":766745,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":30946},{""id"":766746,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":11722},{""id"":766747,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-670}]}",,
511973,12394,2017,36,true,false,false,false,true,false,0.04,0.29,0.09,14.4,"[]","[]","{""id"":736757,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":766738,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":6088},{""id"":766739,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":41494},{""id"":766740,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":5927},{""id"":766741,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":8849},{""id"":766742,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-1502}]}",,
511941,30196,2017,36,true,false,false,false,false,false,0.43,0.33,0.5,15.1,"[]","[]",,,
511289,11330,2017,36,true,false,false,false,false,false,0.43,0.95,0.17,10.4,"[]","[]",,,
511237,10298,2017,36,true,false,false,false,false,false,0.01,0.15,0.02,15.3,"[]","[]",,,
512126,32017,2017,36,true,false,false,false,false,false,0,0,0.01,14,"[]","[]",,,
511959,11339,2017,36,true,false,false,false,false,false,0,0,0,10.9,"[]","[]",,,
511302,10331,2017,36,true,false,false,false,false,false,0.07,0.25,0.01,15.9,"[]","[]",,,
511935,29416,2017,36,true,false,false,false,false,false,0,0,0,9.1,"[]","[]",,,
511396,11793,2017,36,true,false,false,false,false,false,0,0.05,0,15,"[]","[]",,,
511667,11364,2017,36,true,false,true,false,false,false,0.1,0.3,0.21,11,"[{""id"":711546,""treatmentType"":""Bath"",""startDate"":""2017-09-06T00:00:00"",""endDate"":""2017-09-06T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715121,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
512151,10735,2017,36,true,false,false,false,false,false,0,0.02,0.24,9,"[]","[]",,,
511778,24695,2017,36,true,false,false,false,true,false,0,0,0,13.9,"[]","[]","{""id"":736858,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767032,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":2842}]}",,
513508,12067,2017,37,true,false,false,false,true,false,0.09,0.07,0,10,"[]","[]","{""id"":736831,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":766966,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":14000}]}",,
514500,13227,2017,37,true,false,false,false,false,false,0.04,0.09,0,16.1,"[]","[]",,,
514497,12982,2017,37,true,false,false,false,false,false,0,0.07,0,15,"[]","[]",,,
513833,15196,2017,37,true,false,false,false,false,false,0,0.03,0,14.94,"[]","[]",,,
514339,11179,2017,37,true,false,false,false,false,false,0.08,0.66,0,12,"[]","[]",,,
513505,12086,2017,37,true,false,false,false,false,false,0.01,0.08,0,15.5,"[]","[]",,,
514300,32277,2017,37,true,true,false,false,false,false,0.3,0.88,0.2,14.6,"[]","[]",,"{""id"":703705,""entireLocality"":false}",
514328,11513,2017,37,true,false,false,false,false,false,0.09,0.21,0.06,15.2,"[]","[]",,,
514306,32297,2017,37,true,true,false,false,false,false,0.3,0.99,0.18,14.7,"[]","[]",,"{""id"":703706,""entireLocality"":false}",
514125,30156,2017,37,true,false,false,false,false,false,0.06,0.09,0.02,12.5,"[]","[]",,,
514006,29816,2017,37,true,false,false,false,false,false,0.07,0.12,0,15.5,"[]","[]",,,
514540,13254,2017,37,true,false,false,false,true,false,0,0.23,0,13.8,"[]","[]","{""id"":737195,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767822,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":1329}]}",,
514252,12988,2017,37,true,true,false,false,false,false,0.2,0.28,0,14.67,"[]","[]",,"{""id"":703694,""entireLocality"":false}",
513815,12085,2017,37,true,false,false,false,false,false,0,0,0,14.8,"[]","[]",,,
514217,11800,2017,37,true,false,false,false,false,false,0,0.03,0.07,14.89,"[]","[]",,,
514363,13572,2017,37,true,false,false,false,false,false,0.01,0.02,0.03,14,"[]","[]",,,
513924,26795,2017,37,true,false,false,false,false,false,0,0,0,13.71,"[]","[]",,,
513774,13873,2017,37,true,false,false,false,false,false,0.26,0.53,0.11,15.3,"[]","[]",,,
513705,32537,2017,37,true,false,false,false,false,false,0.55,2.02,0.05,10.6,"[]","[]",,,
514481,13845,2017,37,true,true,false,false,true,false,0.49,0.79,0.04,14.56,"[]","[]","{""id"":737150,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767732,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":58},{""id"":767733,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":355},{""id"":767734,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":20809}]}","{""id"":703722,""entireLocality"":false}",
513960,12095,2017,37,true,false,false,false,true,false,0.01,0.15,0,14.6,"[]","[]","{""id"":736938,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767199,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":104},{""id"":767200,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-48},{""id"":767201,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":3303}]}",,
514555,25055,2017,37,true,false,false,false,true,false,0,0,0.05,14.4,"[]","[]","{""id"":737024,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767410,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":282},{""id"":767411,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":4557},{""id"":767412,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":6983}]}",,
514498,13872,2017,37,true,false,false,false,false,false,0.08,0.08,0,15.11,"[]","[]",,,
514338,20396,2017,37,true,false,false,false,false,false,0,0,0.01,8.4,"[]","[]",,,
514313,30397,2017,37,true,false,false,false,false,false,0,0.01,0,13.3,"[]","[]",,,
514195,11930,2017,37,true,false,false,false,false,false,0.11,0.36,0.05,15.7,"[]","[]",,,
514489,12178,2017,37,true,false,false,false,false,false,0,0,0.07,15.2,"[]","[]",,,
513904,12625,2017,37,true,false,false,false,false,false,0.11,0.25,0,13.5,"[]","[]",,,
513948,22455,2017,37,true,false,false,false,false,false,0.03,0.98,0.32,14.76,"[]","[]",,,
514341,12308,2017,37,true,false,false,false,false,false,0.38,3.44,1.1,15,"[]","[]",,,
513856,23436,2017,37,true,false,false,false,true,false,0,0,0,15.21,"[]","[]","{""id"":736999,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":767347,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1815},{""id"":767348,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":6850},{""id"":767349,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":15175}]}",,
513640,13284,2017,37,true,false,false,false,false,false,0.32,3.56,1.76,12.86,"[]","[]",,,
513571,10212,2017,37,true,false,false,false,true,false,0.09,0.3,0.04,14,"[]","[]","{""id"":737064,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767532,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":1383},{""id"":767533,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":1378},{""id"":767534,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":1432},{""id"":767535,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-853}]}",,
513509,13143,2017,37,true,false,false,false,false,false,0.03,0.02,0.27,8.4,"[]","[]",,,
514043,10256,2017,37,true,false,false,false,true,false,0.01,0.06,0.05,13.4,"[]","[]","{""id"":737006,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767359,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":25621},{""id"":767360,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":-129}]}",,
513678,11248,2017,37,true,false,false,false,false,false,0.03,0.59,0,11.5,"[]","[]",,,
514511,15796,2017,37,true,false,false,false,false,false,0.01,0.46,0.35,15.8,"[]","[]",,,
514207,12040,2017,37,true,false,false,false,false,false,0.1,0.53,0,12.56,"[]","[]",,,
514173,34897,2017,37,true,false,false,false,false,false,0,0.02,0.01,15,"[]","[]",,,
514324,11488,2017,37,true,false,false,false,false,false,0,0.05,0.03,15.77,"[]","[]",,,
514026,11015,2017,37,true,false,false,false,false,false,0,0.15,0.05,12.66,"[]","[]",,,
513565,28336,2017,37,true,false,false,false,false,false,0.03,0.01,0,12.74,"[]","[]",,,
513639,13205,2017,37,true,false,false,false,true,false,0,0,0,15.13,"[]","[]","{""id"":737201,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":767836,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":535},{""id"":767837,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":4325}]}",,
