"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
543989,12067,2018,1,true,false,false,false,false,false,0.15,1.31,0.12,4,"[]","[]",,,
544980,12982,2018,1,true,true,false,false,false,false,0.25,2.15,0.65,7,"[]","[]",,"{""id"":704351,""entireLocality"":true}",
544983,13227,2018,1,true,false,false,false,false,false,0.44,2.11,0.35,6.6,"[]","[]",,,
544307,15196,2018,1,true,false,false,false,false,false,0.46,1.14,0.18,7.21,"[]","[]",,,
543986,12086,2018,1,true,false,false,false,false,false,0.03,0.73,0.01,7.56,"[]","[]",,,
544651,38037,2018,1,true,false,false,false,false,false,0,0,0,6.7,"[]","[]",,,
544811,11513,2018,1,true,true,false,false,false,false,0.07,0.3,0.07,6.4,"[]","[]",,"{""id"":704364,""entireLocality"":false}",
544783,32277,2018,1,true,false,false,false,false,false,0.3,0.75,0,5.8,"[]","[]",,,
544605,30156,2018,1,true,false,false,false,false,false,0.03,0.06,0,6.1,"[]","[]",,,
545023,13254,2018,1,true,false,false,false,false,false,0.02,1.44,0.04,6.41,"[]","[]",,,
545009,13518,2018,1,true,false,false,true,false,false,0.07,0.27,0.03,4.9,"[]","[{""id"":712016,""treatmentType"":""InFeed"",""startDate"":""2017-12-24T00:00:00"",""endDate"":""2018-01-02T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715616,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
544289,12085,2018,1,true,true,false,false,false,false,0.1,0.39,0.03,5.2,"[]","[]",,"{""id"":704363,""entireLocality"":false}",
544699,11800,2018,1,true,false,false,true,false,false,0.22,1.57,0.36,6.29,"[]","[{""id"":712013,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2018-01-07T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715613,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
544797,13341,2018,1,true,false,false,false,false,false,0,0,0.05,6.9,"[]","[]",,,
544400,26795,2018,1,true,false,false,false,false,false,0,0,0,6.49,"[]","[]",,,
544247,13873,2018,1,true,false,false,false,false,false,0.48,2,1.01,9.43,"[]","[]",,,
544846,13572,2018,1,true,false,false,false,false,false,0.02,0.08,0,6.9,"[]","[]",,,
544799,31877,2018,1,true,false,false,false,true,false,0,0.08,0.02,7.1,"[]","[]","{""id"":740651,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":776036,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":14126},{""id"":776037,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-26},{""id"":776038,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-115}]}",,
544981,13872,2018,1,true,false,false,false,false,false,0.43,1.8,0.8,9.43,"[]","[]",,,
544821,20396,2018,1,true,false,false,false,false,false,0.06,0.14,0,5.1,"[]","[]",,,
544438,12095,2018,1,true,false,false,false,false,false,0.84,2.33,0.11,5.6,"[]","[]",,,
545038,25055,2018,1,true,false,false,false,false,false,0.47,2.25,0.1,7.34,"[]","[]",,,
544796,30397,2018,1,true,false,false,false,false,false,0,0,0,5.1,"[]","[]",,,
544677,11930,2018,1,true,false,false,false,false,false,0.34,4.96,0.42,7.4,"[]","[]",,,
544972,12178,2018,1,true,false,false,true,false,false,0.05,0.59,0.17,8.2,"[]","[{""id"":712021,""treatmentType"":""InFeed"",""startDate"":""2018-01-01T00:00:00"",""endDate"":""2018-01-01T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715621,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
544330,23436,2018,1,true,false,false,false,false,false,0.25,1.45,0.53,7.73,"[]","[]",,,
544425,22455,2018,1,true,false,false,false,false,false,0.01,0.59,0.2,7.89,"[]","[]",,,
544791,13209,2018,1,true,false,false,false,false,false,0.09,0.45,0.04,8,"[]","[]",,,
544112,13284,2018,1,true,false,false,false,false,false,0.16,0.33,0,5.4,"[]","[]",,,
544150,11248,2018,1,true,false,false,true,false,false,1.2,2.1,0.05,5,"[]","[{""id"":712026,""treatmentType"":""InFeed"",""startDate"":""2017-12-12T00:00:00"",""endDate"":""2018-01-05T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715627,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
543990,13143,2018,1,true,false,false,false,false,false,0.11,0.45,2.56,5.4,"[]","[]",,,
544522,10256,2018,1,true,true,false,false,false,false,0.11,0.14,0.03,4.3,"[]","[]",,"{""id"":704388,""entireLocality"":false}",
544654,34897,2018,1,true,false,false,false,false,false,0.01,0.03,0,6.3,"[]","[]",,,
544994,15796,2018,1,true,true,false,false,false,false,0.93,2.45,0.33,6,"[]","[]",,"{""id"":704372,""entireLocality"":false}",
544807,11488,2018,1,true,false,false,false,false,false,0.49,1.89,0.5,7.31,"[]","[]",,,
544505,11015,2018,1,true,false,false,false,false,false,0.03,0.14,0.04,4.92,"[]","[]",,,
544903,11574,2018,1,true,false,false,false,false,false,0.29,1.7,1.15,10.9,"[]","[]",,,
544111,13205,2018,1,true,false,false,false,false,false,0.08,1.65,0.73,7.33,"[]","[]",,,
544037,28336,2018,1,true,false,false,false,false,false,0.01,0.07,0.01,5.55,"[]","[]",,,
